"","Stock","Opt","Reward","Risk","Ratio"
"41","AEY",0.273862333290298,0.00928021455938698,-0.0086244494477036,1.07603559110176
"42","IOTS",0.474206850500696,0.0290726154394723,-0.0304226987767583,0.955622499266324
"43","ADMA",0.369187409196252,0.0232462466604536,-0.0171032031356068,1.35917503149207
"44","ADBE",0.199570563089438,0.00708792148766555,-0.00577961692048165,1.22636527388996
"45","ADTN",0.209818081076494,0.00684876835077483,-0.00735918124111301,0.930642706896972
"46","ADRO",0.383874709755363,0.0338166163248675,-0.0195518053062976,1.72959048001441
"47","ADES",0.485376421627015,0.0219287136060807,-0.016995980259868,1.29022941135441
"48","AEIS",0.293378876489287,0.0118535422599271,-0.00947472951211033,1.25106919883848
"49","AMD",0.416741084990787,0.0165792706531448,-0.0140916379268014,1.17653254641265
"50","ADXS",0.808287135048955,0.0438472072072072,-0.0144862169312169,3.02682249033004
"51","ADVM",0.514686284653852,0.0327485890573893,-0.0366015730748125,0.894731737088244
"52","AEGN",0.287693854531281,0.012506715274176,-0.00856888177522843,1.459550452701
"53","AGLE",0.426166951537116,0.0415734583549055,-0.0314176065592836,1.32325351635104
"54","AEHR",0.507874378614088,0.0233350262050638,-0.0138127332123412,1.68938513807063
"55","AMTX",0.731873338620842,0.0361640158502425,-0.0274823350749703,1.31590040480873
"56","AERI",0.447997129494778,0.0202520454226403,-0.0190095089934014,1.06536394126067
"57","AVAV",0.231146347031082,0.0119133566463411,-0.00918924800150004,1.29644521993491
"58","AEZS",0.502620139912149,0.0221696056340685,-0.0154229607858403,1.43744161331346
"59","AEMD",0.429107755582957,0.0225718401910418,-0.0152014904528096,1.48484388824321
"60","GNMX",0.388665602241415,0.0235216980001598,-0.0137322569819766,1.71287924709184
"61","AFMD",0.768919913431629,0.0375049400044925,-0.0248795644283122,1.50745967087
"62","AGEN",0.57179169755717,0.0262326215292635,-0.011960251680104,2.19331684908452
"63","AGRX",0.49837763521198,0.0306210974813594,-0.0230459129085754,1.32869969624702
"64","AGYS",0.346453784105088,0.0114165082887698,-0.00959157564381387,1.19026411433589
"65","AGIO",0.581145326107263,0.0319342389369875,-0.0179788290006277,1.77621350844778
"66","AGNC",0.122081909025691,0.00494725163699411,-0.00581458187161064,0.850835321650345
"67","AGNCB",0.0524694451145643,0.00254984435598526,-0.00204731036723215,1.24546057930264
"68","AGFS",0.241609895708891,0.0163207012549759,-0.0145864252178767,1.11889657755032
"69","AIMT",0.408222181704782,0.0201346099335859,-0.0186642482170236,1.07877958434035
"70","ATSG",0.562187003544667,0.0137359591434283,-0.0105127791475456,1.30659637671883
"71","AIRG",0.440246993366716,0.0282350681159726,-0.0278041030130604,1.01550005417221
"72","AMCN",0.434787480491538,0.0205898580065897,-0.0136704612004808,1.50615679344202
"73","AKAM",0.250197347615802,0.0110583647683503,-0.00824670759176555,1.34094299395218
"74","AKTX",0.689491832850297,0.023495909188263,-0.0207999699579603,1.12961265019861
"75","AKBA",0.502971709918653,0.0260280771990784,-0.0193865616709431,1.34258346791271
"76","AKER",0.521600756547006,0.0338314184299811,-0.0242897777777778,1.39282535803735
"77","AKRX",0.357903514068251,0.0154765787084297,-0.0142946239480626,1.08268526438062
"78","AKTS",0.426615416536651,0.0276481439487607,-0.0229885054173896,1.202694279022
"79","ALRM",0.248319455872759,0.013919660159352,-0.013484663272607,1.03225863916296
"80","ALSK",0.225942878022627,0.0106400715563506,-0.00906740253824173,1.17344206474524
"81","ALBO",0.446985236557112,0.020625824762482,-0.0171888719209628,1.19995220496859
"82","ABDC",0.195636325307668,0.0116610626637739,-0.0121880052479056,0.95676547774524
"83","ALDR",0.537089897282695,0.0276175101547688,-0.0186062504601624,1.48431357590828
"84","ALDX",0.597553016845946,0.0269441929588683,-0.0201492672547722,1.33722941971931
"85","ALXN",0.259320411835835,0.0085282414474489,-0.0101741615516764,0.83822547972454
"86","ALCO",0.225795711921384,0.00959287801915363,-0.00892661773279915,1.07463748379259
"87","ALGN",0.26902870763954,0.0120847606023148,-0.00926157182942121,1.30482825430616
"88","ALIM",0.310437303220946,0.0154787798145742,-0.0166326045976825,0.930628737289346
"89","ALJJ",0.459347669546266,0.0168170979020979,-0.010884137228951,1.54510160505563
"90","ALKS",0.361978800365853,0.0141242112677313,-0.0108597501412012,1.30060186321828
"91","ABTX",0.188024981604869,0.0108907437816442,-0.0114328186472693,0.952586069774271
"92","ALGT",0.306154979426547,0.00961329336236301,-0.0115486918116592,0.832414053395879
"93","AMMA",0.55892112351794,0.0430901141429481,-0.0298772960772053,1.44223607222019
"94","ARLP",0.246924853918962,0.00878819405306332,-0.00918815101674018,0.95647035372534
"95","AHPI",0.251689050641558,0.0112299840861138,-0.00925883057926084,1.21289443520743
"96","AMOT",0.317012365830654,0.0151732345659951,-0.0100374721102683,1.51165895150761
"97","ALQA",0.429293835687601,0.0268125877184288,-0.0139982534591043,1.91542379174384
"98","ALLT",0.259944652056321,0.0118669092993249,-0.0102621876172608,1.15637228063975
"99","MDRX",0.234257323793991,0.0107483293056771,-0.00686209977158431,1.56633241477857
"100","ALNY",0.467214978374912,0.0192439803404818,-0.0134005431627682,1.43605972584371
"101","AOSL",0.186609598758584,0.00896517594460528,-0.00798481983697624,1.12277748623572
"102","GOOG",0.17102497030518,0.00713174014145693,-0.00606217955482507,1.17643169044384
"103","GOOGL",0.171699556419736,0.00674368307156547,-0.00635490168590022,1.06117819045538
"104","SMCP",0.123908010654821,0.00752172410773841,-0.00655034492807152,1.14829435553906
"105","ATEC",0.409720970438919,0.0187840461602846,-0.0108240832902947,1.73539371940413
"106","ALPN",0.310248837672984,0.0180085224504003,-0.0232661653335547,0.774021940969715
"107","AABA",0.221191897942832,0.00988885258498086,-0.00776780473653067,1.27305627785354
"108","ALT",404.273721607534,0.0224089268292683,-0.0178003480457748,1.2589038580393
"109","ASPS",0.338336060128735,0.013714637874979,-0.0143085896465884,0.958489845171356
"110","AIMC",0.200407920932134,0.00964743095246975,-0.0110493699007483,0.873120461992719
"111","AMAG",0.316735317668129,0.0147746307279541,-0.0135685866832319,1.08888501602106
"112","AMRN",0.496914619610664,0.0232310874459288,-0.012658427639035,1.83522694195373
"113","AMRK",0.181570885184542,0.0131561984524701,-0.00833315112139377,1.57877833496791
"114","AMZN",0.291766722818819,0.010349861839453,-0.00931425151101459,1.11118556624907
"115","AMBC",0.252121386880444,0.0184777851720632,-0.010062294329551,1.83633916549206
"116","AMBA",0.386263984287592,0.0237388592188979,-0.0141008550094091,1.68350495080317
"117","AMCX",0.15510464054881,0.00660756156979036,-0.0077296574374062,0.854832393711826
"118","DOX",0.119056701894101,0.00425648987514823,-0.00522878540666464,0.814049448218487
"119","AMED",0.303915234093034,0.014780431010642,-0.0126711053636045,1.16646737490607
"120","UHAL",0.258605367996985,0.00969433030024543,-0.00914677509920059,1.05986319714942
"121","AMRH",2.75586745509872,0.0295845512398508,-0.00601699544764796,4.91683124862848
"122","ATAX",0.0996724210454663,0.00336012004222675,-0.00445651477834365,0.753979333481669
"123","AMOV",0.212545159156863,0.00753550716781951,-0.00580274693242875,1.29861034016617
"124","AAL",0.495035377376828,0.018297116229556,-0.0131536063041111,1.39103420054752
"125","AETI",0.330312412420208,0.0160527042370933,-0.011906447822354,1.34823622264188
"126","AMNB",0.166807690245744,0.00642244531016001,-0.00629050515847105,1.02097449224905
"127","ANAT",0.156318214326644,0.0058055579044463,-0.00589965632614918,0.984050185892049
"128","AOBC",0.360347291245183,0.0161943154779114,-0.0128492632446442,1.26033027494097
"129","APEI",0.269339549074519,0.0137954804907703,-0.00915979936116966,1.50608981123018
"130","ARII",0.427584880368206,0.0132068859790769,-0.0127507187361586,1.03577580623943
"131","AMRB",0.14026659833525,0.00619139398142097,-0.00631281780499774,0.980765511166718
"132","AMSWA",0.226033254326519,0.00765861030768723,-0.00721988788412132,1.06076582221322
"133","AMSC",0.437185832780459,0.020631855912438,-0.0167070123051682,1.23492193191572
"134","AMWD",0.342041521637744,0.0127757116040694,-0.00937924129193439,1.36212633905215
"135","CRMT",0.260660701495206,0.00979748260415196,-0.00853757458077993,1.14757212501644
"136","ABCB",0.301146857301505,0.00918768831314344,-0.00840187365486233,1.09352850216051
"137","AMSF",0.203982949014606,0.0078616076214082,-0.00702262906474381,1.11946787291904
"138","ASRV",0.143420343607206,0.00599163819452914,-0.00508474067953078,1.17835668958482
"139","ASRVP",0.106779947334053,0.0036218900785845,-0.00256629344152719,1.41133122969333
"140","ATLO",0.200238036943328,0.00670402279003301,-0.00654072012818845,1.02496707681174
"141","AMGN",0.186087768255601,0.00736194558367205,-0.00623187105145281,1.18133791968558
"142","FOLD",0.488588782593214,0.027465525255744,-0.016716947031524,1.64297495254073
"143","AMKR",0.33564342380813,0.0151365697118601,-0.0115415211934782,1.31148827421583
"144","AMPH",0.207337548480752,0.0144090441160851,-0.0119407893461519,1.20670783968972
"145","IBUY",0.114646085736865,0.00820086449820407,-0.00735869336569347,1.1144457433757
"146","ASYS",0.44414737112724,0.0181756137914144,-0.0136890919864215,1.32774429519818
"147","AFSI",0.274528706567349,0.0108067851062221,-0.00968463388818363,1.1158692451356
"148","AMRS",0.489284201678762,0.0272688742297273,-0.0214523423465369,1.27113737927687
"149","ADI",0.224772371744574,0.00754863622184815,-0.00533961838487433,1.41370331693204
"150","AVXL",0.665069347985327,0.0298111384529867,-0.0177698934806575,1.67762054879147
"151","ANCB",0.0950970670217627,0.00663445236702681,-0.00349630518062058,1.89756100348461
"152","ANGI",0.373703193531171,0.0190716329538193,-0.013063955273206,1.45986667551863
"153","ANGO",0.208074692836315,0.0096819053705074,-0.00728901783396909,1.32828668979059
"154","ANIP",0.480935953769552,0.0204746476706862,-0.0145902037273137,1.40331472084633
"155","ANIK",0.28552316028241,0.0166362619808878,-0.0102607547717366,1.62134875562105
"156","ANSS",0.178545178807427,0.0083982146966154,-0.00515285331247387,1.62981831372635
"157","ATRS",0.352366723353625,0.0137067397612795,-0.0117135810078047,1.17015793480634
"158","APOG",0.343459892515028,0.011517188957883,-0.00954774886544794,1.20627271623808
"159","APEN",0.501451601580154,0.0191940722650063,-0.0145697248274698,1.3173942879702
"160","AINV",0.201357256933491,0.0065936199289197,-0.0060228260076194,1.09477177666733
"161","AMEH",1.25191730257739,0.0353916174217671,-0.0137062522222222,2.58215133122868
"162","APPF",0.279314504873681,0.018348155602501,-0.0168348459551419,1.08989150547569
"163","AAPL",0.207426005647046,0.0106848454829822,-0.00873989410602698,1.222537178753
"164","ARCI",0.410190563205536,0.0187445827872434,-0.0129879430931687,1.44322951315536
"165","APDN",0.696726791192824,0.0336033898305085,-0.016697665945166,2.01246030079053
"166","AGTC",0.557952663450462,0.025859136889274,-0.0200688633805657,1.28852025144162
"167","AMAT",0.171193501360783,0.00922219284623403,-0.00716595804210622,1.28694485678616
"168","AAOI",0.500303882181163,0.0258725306630472,-0.0224728879531504,1.15127751791332
"169","AREX",0.520667029895602,0.0234056018067667,-0.0143609973226238,1.62980336817516
"170","APTI",0.278487104174322,0.0198273493274049,-0.0205503488622304,0.964818138140988
"171","APRI",0.635766554932055,0.026568725383065,-0.0167891370989848,1.58249499223349
"172","APVO",0.615645654909652,0.0453130038837552,-0.0308676301758819,1.4679780606922
"173","APTO",0.4688886881079,0.0349695077482005,-0.0206837299549164,1.69067705991242
"174","AQMS",0.57185022239842,0.0336952939299672,-0.0279220733715868,1.20676188625216
"175","AQXP",1.12954061594596,0.0225895551046629,-0.0198391846055007,1.13863324294082
"176","ARDM",0.532836910078699,0.0239033361733406,-0.0123946951945923,1.9285134324053
"177","PETX",0.393880221000455,0.0230101054144334,-0.0166589637673251,1.3812447001995
"178","ARAV",2.09419368308983,0.0202257910805333,-0.011912036482925,1.69792890657492
"179","ABUS",0.568859596312846,0.0258366529766528,-0.0165281798036965,1.56318803906492
"180","ARCW",0.378993524514452,0.0203612956868901,-0.0210672689718141,0.966489567970649
"181","ABIO",0.441945627783936,0.0174170863647991,-0.0142096361488966,1.22572359927397
"182","RKDA",1.06879368816018,0.0452709594415001,-0.0294954267229392,1.53484673630071
"183","ARCB",0.252424557603515,0.0117261527073749,-0.011518925751468,1.0179901286264
"184","ACGL",0.10608136613618,0.00480001350217983,-0.00355560039506805,1.34998677265249
"185","ACGLP",0.0586101186418072,0.00293996122277387,-0.00294731194472903,0.997505957261054
"186","ARCT",0.485659135967794,0.0266784769691466,-0.015188723075354,1.75646608584473
"187","ARDX",0.481416993677097,0.0305522854489878,-0.0258809035895474,1.18049531552396
"188","ARNA",0.531833735486444,0.0251455732174628,-0.0124297709074289,2.0230118000352
"189","ARCC",0.239260763222344,0.00577263637536903,-0.00483758457635005,1.19328898218964
"190","ARKR",0.144286113589586,0.0056615814279058,-0.00474327022540757,1.19360296986228
"191","ARTX",0.387752411197386,0.0173458511016347,-0.0131895511614822,1.31512065037438
"192","ARQL",0.393151198479262,0.0182812149878941,-0.011127822410148,1.6428384920326
"193","ARRY",0.384328590574937,0.017595444712754,-0.0112837344410211,1.55936359586655
"194","ARRS",0.275507754010504,0.00931266427919644,-0.0078558545517536,1.18544255342885
"195","DWAT",0.0665735254356462,0.00320584185630526,-0.00423563475856475,0.756874008039247
"196","AROW",0.140214803329112,0.00568698428088484,-0.00548404746110454,1.03700493499001
"197","ARWR",0.713257001268923,0.0285261433152777,-0.0177678600155725,1.60549122349434
"198","ARTNA",0.12530022894053,0.00554364024334131,-0.00562365050592361,0.98577254000795
"199","ARTW",0.305035217862154,0.0178159525078445,-0.0116996000874126,1.52278303315789
"200","ASNA",0.246197480564161,0.0110260717404425,-0.00947630177187432,1.16354164376317
"201","ASND",0.260163238298054,0.0185314976936461,-0.0137319732441022,1.34951455003783
"202","ASCMA",0.328497108176311,0.0123809014228796,-0.00994504553009415,1.24493159789107
"203","APWC",0.2046390169796,0.0108706577510806,-0.00801933359091212,1.35555624764129
"204","ASML",0.255414634295476,0.0104131276018421,-0.00692297279954285,1.50414105375796
"205","ASPU",0.400266002947008,0.0314698333649369,-0.0198711756333888,1.58369257790965
"206","AZPN",0.210576717741981,0.00788793476378503,-0.0097753083642136,0.806924392550311
"207","ASMB",0.456920384347267,0.0237929375315596,-0.0172165542290258,1.38198022757925
"208","ASFI",0.197108152071841,0.00981227453060251,-0.00825352172236378,1.18885911501452
"209","ASTE",0.253720584252217,0.0105521771291406,-0.0102341473787581,1.0310753537752
"210","ATRO",0.381217268634831,0.0148405321431629,-0.0110648069663625,1.34123732915349
"211","ALOT",0.165151990078921,0.00738855309533423,-0.00603983709139161,1.22330337450076
"212","ASTC",0.51983295850032,0.0205683349625285,-0.0143426290003232,1.43407006916689
"213","ASUR",0.321538489533115,0.0173952479576154,-0.0128439740516198,1.35435091099562
"214","ATAI",0.427797245160947,0.0198827915047637,-0.0153101613503069,1.29866635953939
"215","ATRA",0.572651050690566,0.0294621144654521,-0.0261374974799429,1.12719721878732
"216","ATHN",0.308350728245484,0.0137726098200349,-0.0116098684087587,1.18628474803767
"217","ATHX",0.568518026551948,0.0213070779248057,-0.0137479057239057,1.54984172518405
"218","AAME",0.226804228633407,0.0109049274961019,-0.00701398986980717,1.55473955601845
"219","ACBI",0.152364765967266,0.00860939574688944,-0.0107043671521008,0.80428815870724
"220","AY",0.238270584767876,0.0146649061719837,-0.00974092224160368,1.50549463472253
"221","ATLC",0.400515200702642,0.0199770922889597,-0.0125126034975854,1.59655760632187
"222","AAWW",0.310707501565842,0.0107851309468154,-0.00981598515076091,1.09873138367364
"223","AFH",0.201944131427559,0.0114660064459634,-0.0123714699089908,0.926810357242244
"224","TEAM",0.315730764577055,0.0151169946716635,-0.0144973417728867,1.04274251848954
"225","ATNI",0.295335627406422,0.0103916033787309,-0.00898335548063816,1.15676190273533
"226","ATOM",0.436286957302026,0.036932005338672,-0.028551779183471,1.29350977048927
"227","ATOS",0.620362992900941,0.0372537915993265,-0.0259325359695961,1.436565696583
"228","ATRC",0.330077291559828,0.0143783349776838,-0.00897212746858168,1.60255580719661
"229","ATRI",0.23339816407131,0.00810124862293307,-0.00687586253771654,1.17821561709456
"230","ATTU",0.42750653304982,0.0200053919128393,-0.0110645657894737,1.80805937562154
"231","LIFE",0.561248432419546,0.0376776412319147,-0.0284652318539275,1.32363725070857
"232","BOLD",0.320313988161779,0.0227777061114033,-0.0209485516729854,1.08731651080092
"233","AUDC",0.335880139395503,0.0125688636950469,-0.0114196369276088,1.10063601625194
"234","AEYE",0.7800445537388,0.0382776426993753,-0.0242046549707602,1.58141658063771
"235","AUPH",0.478396002674611,0.0284063908868688,-0.0147108043855367,1.93098828197303
"236","EARS",0.647259208297788,0.0308603558230916,-0.0315573742748659,0.9779126601059
"237","JG",1.06643267025185,0.0202390416666667,-0.0200262626262627,1.010625
"238","ADSK",0.293155212488847,0.0112739953777,-0.00944404073967064,1.1937681855122
"239","ADP",0.132375924253622,0.00566878653292162,-0.00533416239272621,1.0627322746401
"240","AUTO",0.373809912622153,0.0158369466165877,-0.0130122381729147,1.21708090538587
"241","AVDL",0.308994049665525,0.0155525586233469,-0.0108583054928514,1.43231912507766
"242","AVEO",0.46707730339691,0.02149218004218,-0.0123931242119167,1.73420193929099
"243","AVNW",0.396043374712252,0.0163313603525809,-0.0120638476188719,1.35374391889973
"244","CDMO",0.572620719795271,0.0211521965458553,-0.0139308672850255,1.51836896534017
"245","CDMOP",0.223121051529609,0.00802026896309328,-0.00582342073387498,1.37724360468053
"246","AVID",0.298178356720487,0.0131910421511155,-0.0112345946138148,1.17414491617659
"247","AVGR",0.478313057226625,0.0312718286439906,-0.0315543254830918,0.991047286393349
"248","CAR",0.563991982595993,0.0156447757967367,-0.0125285601284377,1.24872895499186
"249","AVT",0.186442526685185,0.00763979423827312,-0.0089959483382557,0.849248345033789
"250","AWRE",0.244746779987807,0.0106090790401493,-0.0090707455503724,1.1695928390047
"251","ACLS",0.347200676346405,0.0146539069026388,-0.0103862625284366,1.41089317379739
"252","AXGN",0.588423467636013,0.0272479096226634,-0.0162390854664098,1.67792143708001
"253","AAXN",0.356708006643037,0.016401503736362,-0.0106341184400452,1.54234728800824
"254","AXSM",0.564097947782276,0.0418801951783683,-0.0272615911202245,1.53623444037713
"255","AXTI",0.427724270908973,0.0174679325595664,-0.0143427493563471,1.21789289665278
"256","AYTU",1.63165927164284,0.015649666999811,-0.0239387819483071,0.653736979333558
"257","AZRX",1.77611301998502,0.0341124328625423,-0.0209004665356086,1.63213738814989
"258","BCOM",0.366151664497723,0.0154821175620713,-0.0139850233294735,1.10704982017747
"259","RILY",0.308033486083679,0.0112304381552542,-0.0132170503798166,0.849693224473437
"260","BOSC",0.368726838580263,0.0167386491557223,-0.0126099973525813,1.32741099682277
"261","BIDU",0.310143163601896,0.016083870656128,-0.0110881798981821,1.45054200092523
"262","BCPC",0.220510207997912,0.00844167112398512,-0.00887896729729352,0.950749207800134
"263","BLDP",0.552344170155692,0.0167886766690482,-0.0135252191272434,1.24128685170293
"264","BANF",0.166612326971304,0.00727390656089079,-0.00562913938098481,1.2921880359655
"265","BANFP",0.0939517774249198,0.00302957926846752,-0.00308241879076467,0.982857773104856
"266","BCTF",0.0909697026622097,0.00673470771703372,-0.00437078286563506,1.54084701163831
"267","BFC",2385.34054114942,0.00612575015380328,-0.0105161002770495,0.58251157676503
"268","BOCH",0.110554053144502,0.00528088137860409,-0.00333894850849496,1.58160012505987
"269","BMRC",0.129309686578522,0.00478494799465778,-0.00506192543412737,0.945282196849006
"270","BKSC",0.129727982949989,0.00683716033066115,-0.00587803389717922,1.1631713001761
"271","BOTJ",0.0863286300593143,0.00502661906187574,-0.00652823883104287,0.769980877227304
"272","OZK",0.189347265184924,0.00781598162754027,-0.00755686230524563,1.03428927401718
"273","BFIN",0.157017772354137,0.00561008345829935,-0.00483410930624755,1.16052060532619
"274","BWFG",0.130055949939668,0.00775994211536906,-0.00505247677811388,1.5358689324379
"275","BANR",0.299691533133113,0.00996861872407918,-0.00924608708217508,1.07814458543193
"276","BZUN",0.554033131834083,0.0346004819667139,-0.0257271504813757,1.34490144922042
"277","DFVL",0.0415306143646105,0.0015777181625537,-0.000589766804555623,2.67515592665897
"278","DFVS",0.0782157887986057,0.0052956280424094,-0.00497307880749704,1.06485906365009
"279","DLBS",0.166120020144428,0.00861592281835225,-0.00785123880556591,1.09739660602913
"280","DTUL",0.0333812658185555,0.00166615825847945,-0.00134641042606672,1.23748169668205
"281","DTUS",0.0714843706708582,0.0028693648511483,-0.00309085405014074,0.92834045367417
"282","DTYL",0.0749377427908448,0.00379184484629562,-0.00416064247074957,0.911360414395928
"283","DTYS",0.185078671621033,0.0107888089077276,-0.00797499250303006,1.35282997490323
"284","FLAT",0.0522476138871042,0.00241462619578695,-0.00259203154735315,0.931557410345811
"285","STPP",0.0782434125306181,0.00408299070305001,-0.00415371082546694,0.98297423066061
"286","TAPR",0.317071544636046,0.015522935839837,-0.0156032201576776,0.994854631478034
"287","BBSI",0.258888700807797,0.0115398827809704,-0.0118574079935497,0.973221363998602
"288","BSET",0.275756785139475,0.0123281916832455,-0.00774552821672422,1.59165280124167
"289","BCBP",0.12272613831311,0.0052743626566153,-0.00618801622253267,0.852351135960109
"290","BECN",0.230404910055237,0.00782944626641166,-0.00846057799179922,0.925403237698498
"291","BBGI",0.487333724521224,0.0213017735221926,-0.0106565358477442,1.99893978930328
"292","BBBY",0.171367587392374,0.00895386609844504,-0.007698169654604,1.16311623414146
"293","BGNE",0.486399478587776,0.0239678573256462,-0.0196671407115802,1.21867523485677
"294","BELFA",0.281436705426189,0.0114550464877653,-0.00928635057939127,1.23353586425941
"295","BELFB",0.307977061424355,0.0127709033593024,-0.00921127249974594,1.38644290022412
"296","BLPH",0.674177487116575,0.0409774555643113,-0.0293638498685876,1.39550691573817
"297","BLCM",0.508345799777919,0.0332152183200157,-0.0239679396635559,1.38581867220405
"298","BNCL",0.135195569717975,0.00686479677941356,-0.00488945547494132,1.40400026436399
"299","BNFT",0.325951794178729,0.0245372884967604,-0.0157818407843239,1.55477987847485
"300","BNTC",0.468815589186294,0.0273602879024424,-0.0200603879129005,1.3638962527164
"301","BRY",6.39018079319026,0.0243237769073646,-0.0123557590280657,1.96861858928407
"302","BGCP",0.269424147792672,0.00973941408298295,-0.00865402129803361,1.12542062788729
"303","BGFV",0.356703290612717,0.0132395761463833,-0.012319861224844,1.07465302609778
"304","BASI",0.33063842048637,0.0169246341463415,-0.0121062609205877,1.39800672208871
"305","ORPN",0.469674806293763,0.0250667304704364,-0.0240506319132196,1.04224831018507
"306","BIOC",0.70415994919665,0.0376170761326166,-0.0291948351648352,1.28848393629316
"307","BCRX",0.593659224852282,0.0222737683304099,-0.0159789383525982,1.39394544486669
"308","BDSI",0.439666707978554,0.0216356307595417,-0.0126700542733694,1.70761942235849
"309","BIIB",0.244310654221581,0.00917211506156519,-0.00770861610924762,1.18985235891587
"310","BHTG",0.640130116462797,0.0333950204255095,-0.0253418361091834,1.31778219548219
"311","BKYI",0.468200562546878,0.0264946580319322,-0.0195075958823785,1.35817136010416
"312","BIOL",0.565812335378631,0.0224590863072696,-0.0178728346533832,1.25660460373689
"313","BLFS",0.740818464979813,0.0319217920667438,-0.0173770661719149,1.83700699248854
"314","BLRX",0.350580612412726,0.0159620270614477,-0.0122127313975014,1.30699894576519
"315","BMRN",0.310368705589828,0.0095509785688403,-0.0105599763166543,0.904450756558731
"316","BMRA",0.359509927787739,0.0152507692307692,-0.0114561327561328,1.33123188735789
"317","BVXV",0.350176538529107,0.0264380092895296,-0.0180156986379474,1.46749842017461
"318","BPTH",0.50438845720077,0.0266291005291005,-0.00860658856884031,3.09403665762643
"319","BIOS",0.435214930938345,0.0166206469659847,-0.0101652716053115,1.63504209344491
"320","BSGM",0.588901893655899,0.0237569117292865,-0.0165834879032258,1.43256423907454
"321","BSTC",0.253802825753053,0.0106922962858375,-0.00875103469201155,1.22183223608953
"322","TECH",0.149004406179463,0.00608391100176908,-0.00509922446791221,1.19310515551006
"323","BEAT",0.335997835354552,0.0149219808602934,-0.0113929285646434,1.30975813423442
"324","BJRI",0.277477717528982,0.0113116237505146,-0.00902146730265651,1.25385631527852
"325","BBOX",0.31038032345223,0.0120257867102756,-0.0101953288133666,1.17953887808985
"326","BLKB",0.222558354253654,0.00627560844395796,-0.00617796035691367,1.01580587789545
