"","Stock","PR"
"164","ASRVP",0.106779947334053
"165","ATLO",0.200238036943328
"166","AMGN",0.186087768255601
"167","FOLD",0.488588782593214
"168","AMKR",0.33564342380813
"169","AMPH",0.207337548480752
"170","IBUY",0.114646085736865
"171","ASYS",0.44414737112724
"172","AFSI",0.274528706567349
"173","AMRS",0.489284201678762
"174","ADI",0.224772371744574
"175","ANAB",0.355916362284014
"176","AVXL Opt_Error",0
"177","ANCB Opt_Error",0
"178","ANGI",0.373703193531171
"179","ANGO",0.208074692836315
"180","ANIP",0.480935953769552
"181","ANIK",0.28552316028241
"182","ANIX Opt_Error",0
"183","ANSS",0.178545178807427
"184","ATRS",0.352366723353625
"185","APLS Opt_Error",0
"186","APOG",0.343459892515028
"187","APEN",0.501451601580154
"188","AINV",0.201357256933491
"189","AMEH",1.25191730257739
"190","APPF",0.279314504873681
"191","APPN",0.390134959859433
"192","AAPL",0.207426005647046
"193","ARCI",0.410190563205536
"194","APDN",0.696726791192824
"195","AGTC",0.557952663450462
"196","AMAT",0.171193501360783
"197","AAOI",0.500303882181163
"198","AREX",0.520667029895602
"199","APTI",0.278487104174322
"200","APRI",0.635766554932055
"201","APVO",0.615645654909652
"202","APTX Opt_Error",0
"203","APTO",0.4688886881079
"204","AQMS",0.57185022239842
"205","AQB Opt_Error",0
"206","AQST",0.125544299958196
"207","AQXP",1.12954061594596
"208","ARDM",0.532836910078699
"209","PETX",0.393880221000455
"210","ARAV Opt_Error",0
"211","ABUS",0.568859596312846
"212","ARCW Opt_Error",0
"213","ABIO",0.441945627783936
"214","RKDA",1.06879368816018
"215","ARCB",0.252424557603515
"216","ACGL",0.10608136613618
"217","ACGLO Opt_Error",0
"218","ACGLP",0.0586101186418072
"219","FUV",0.504448622593125
"220","ARCE",0.0151270680842727
"221","ARCT Opt_Error",0
"222","ARDX",0.481416993677097
"223","ARNA",0.531833735486444
"224","ARCC",0.239260763222344
"225","ARGX",0.412367423816286
"226","ARDS Opt_Error",0
"227","ARKR",0.144286113589586
"228","ARTX",0.387752411197386
"229","ARQL",0.393151198479262
"230","ARRY",0.384328590574937
"231","ARRS",0.275507754010504
"232","DWCR",0.0473376302090121
"233","DWAT",0.0665735254356462
"234","AROW",0.140214803329112
"235","ARWR",0.713257001268923
"236","ASNS Opt_Error",0
"237","ARTNA",0.12530022894053
"238","ARTW",0.305035217862154
"239","ARVN",0.0828950957231079
"240","ARYAU",0.00212835625409301
"241","ASNA",0.246197480564161
"242","ASND",0.260163238298054
"243","ASCMA",0.328497108176311
"244","APWC",0.2046390169796
"245","ASLN",0.130981912471925
"246","ASML",0.255414634295476
"247","ASPU",0.400266002947008
"248","AZPN",0.210576717741981
"249","ASMB",0.456920384347267
"250","ASRT",0.0334117527048307
"251","ASFI",0.197108152071841
"252","ASTE",0.253720584252217
"253","ATRO",0.381217268634831
"254","ALOT",0.165151990078921
"255","ASTC",0.51983295850032
"256","ASUR",0.321538489533115
"257","ASV",0.141152320230088
"258","ATAI",0.427797245160947
"259","ATRA",0.572651050690566
"260","ATHN",0.308350728245484
"261","ATNX",0.288128929692335
"262","ATHX",0.568518026551948
"263","AAME",0.226804228633407
"264","ACBI",0.152364765967266
"265","AY",0.238270584767876
"266","ATLC",0.400515200702642
"267","AAWW",0.310707501565842
"268","AFH",0.201944131427559
"269","TEAM",0.315730764577055
"270","ATNI",0.295335627406422
"271","ATOM Opt_Error",0
"272","ATOS",0.620362992900941
"273","ATRC",0.330077291559828
"274","ATRI",0.23339816407131
"275","ATIS",0.212597655661653
"276","ATTU",0.42750653304982
"277","LIFE",0.561248432419546
"278","AUBN",0.138173619692759
"279","BOLD",0.320313988161779
"280","AUDC",0.335880139395503
"281","AEYE Opt_Error",0
"282","AUPH",0.478396002674611
"283","EARS",0.647259208297788
"284","JG Opt_Error",0
"285","ADSK",0.293155212488847
"286","AUTL Opt_Error",0
"287","ADP",0.132375924253622
"288","AUTO",0.373809912622153
"289","AVDL",0.308994049665525
"290","AVCO Opt_Error",0
"291","ATXI",0.393204963075331
"292","AVEO",0.46707730339691
"293","AVNW",0.396043374712252
"294","CDMO",0.572620719795271
"295","CDMOP Opt_Error",0
"296","AVID",0.298178356720487
"297","AVGR",0.478313057226625
"298","CAR",0.563991982595993
"299","AHPA Opt_Error",0
"300","AVT",0.186442526685185
"301","AVRO Opt_Error",0
"302","AWRE",0.244746779987807
"303","ACLS",0.347200676346405
"304","AXGN",0.588423467636013
"305","AAXN",0.356708006643037
"306","AXNX Opt_Error",0
"307","AXSM",0.564097947782276
"308","AXTI",0.427724270908973
"309","AYTU",1.63165927164284
"310","AZRX",1.77611301998502
"311","BCOM",0.366151664497723
"312","RILY",0.308033486083679
"313","RILYG",0.0188340292877028
"314","RILYH Opt_Error",0
"315","RILYI",0.00200803212851408
"316","RILYL",0.0224588674648144
"317","RILYZ Opt_Error",0
"318","BOSC",0.368726838580263
"319","BIDU",0.310143163601896
"320","BCPC",0.220510207997912
"321","BLDP",0.552344170155692
"322","BANF",0.166612326971304
"323","BANFP",0.0939517774249198
"324","BCTF",0.0909697026622097
"325","BAND Opt_Error",0
"326","BFC Opt_Error",0
"327","BOCH",0.110554053144502
"328","BMRC",0.129309686578522
"329","BMLP",0.0903395506982058
"330","BKSC",0.129727982949989
"331","BOTJ Opt_Error",0
"332","OZK",0.189347265184924
"333","BSVN",0.0515986993632299
"334","BFIN",0.157017772354137
"335","BWFG",0.130055949939668
"336","BANR",0.299691533133113
"337","BZUN",0.554033131834083
"338","DFVL",0.0415306143646105
"339","DFVS",0.0782157887986057
"340","DLBS",0.166120020144428
"341","DTUL",0.0333812658185555
"342","DTUS",0.0714843706708582
"343","DTYL",0.0749377427908448
"344","DTYS",0.185078671621033
"345","FLAT",0.0522476138871042
"346","STPP",0.0782434125306181
"347","TAPR",0.317071544636046
"348","BBSI",0.258888700807797
"349","BSET",0.275756785139475
"350","BCML",0.0858890417018363
"351","BCBP",0.12272613831311
"352","BECN",0.230404910055237
"353","BBGI",0.487333724521224
"354","BBBY",0.171367587392374
"355","BGNE",0.486399478587776
"356","BELFA",0.281436705426189
"357","BELFB",0.307977061424355
"358","BLPH",0.674177487116575
"359","BLCM",0.508345799777919
"360","BNCL",0.135195569717975
"361","BNFT",0.325951794178729
"362","BNTC Opt_Error",0
"363","BRY Opt_Error",0
"364","BYSI",0.395040952402582
"365","BGCP",0.269424147792672
"366","BGFV",0.356703290612717
"367","BRPA",0.0126532573833046
"368","BRPAR",0.56025808128917
"369","BRPAU",0.0357794123662741
"370","BILI",0.213303999658526
"371","BASI",0.33063842048637
"372","ORPN",0.469674806293763
"373","BIOC",0.70415994919665
"374","BCRX",0.593659224852282
"375","BDSI",0.439666707978554
"376","BFRA Opt_Error",0
"377","BIIB",0.244310654221581
"378","BHTG Opt_Error",0
"379","BKYI",0.468200562546878
"380","BIOL",0.565812335378631
"381","BLFS",0.740818464979813
"382","BLRX",0.350580612412726
"383","BMRN",0.310368705589828
"384","BMRA",0.359509927787739
"385","BNGO",0.104486426880384
"386","BVXV Opt_Error",0
"387","BPTH",0.50438845720077
"388","BIOS",0.435214930938345
"389","BSGM Opt_Error",0
"390","BSTC",0.253802825753053
"391","TECH",0.149004406179463
"392","BEAT",0.335997835354552
"393","BTAI Opt_Error",0
"394","BCAC Opt_Error",0
"395","BJRI",0.277477717528982
"396","BBOX",0.31038032345223
"397","BRAC",0.0146526124298697
"398","BLKB",0.222558354253654
"399","BL",0.239539684673017
"400","BKCC",0.175103836964645
"401","TCPC",0.0747988036017973
"402","BLNK",0.688172089802059
"403","BLMN",0.214553218533502
"404","BCOR",0.250346032148083
"405","BLBD Opt_Error",0
"406","BHBK",0.129196226294974
"407","BLUE",0.48714130805309
"408","BKEP",0.135586914406411
"409","BKEPP",0.103282758645631
"410","BPMC",0.440591781115631
"411","ITEQ Opt_Error",0
"412","BMCH",0.184707813102613
"413","WIFI",0.230158590088533
"414","BOJA",0.178865004395339
"415","BOKF",0.170213807965925
"416","BOKFL",0.0540015325037126
"417","BNSO",0.348269687626615
"418","BKNG",0.245179352927738
"419","BRQS",0.182802607345548
"420","BOMN",0.338208073547898
"421","BPFH",0.272830133942432
"422","EPAY",0.238830305715379
"423","BOXL",0.758122500297446
"424","BCLI",0.565038558600433
"425","BVNSC",0
"426","BDGE",0.166446185809917
"427","BWB Opt_Error",0
"428","BRID",0.226831402883719
"429","BCOV",0.224023729598477
"430","BHF Opt_Error",0
"431","BHFAL",0.00421538827823208
"432","AVGO",0.178412949164172
"433","BVSN",0.223478912867691
"434","BYFC",0.248466934468937
"435","BWEN",0.488814508396363
"436","BPY",0.139860387161142
"437","BPR",0.00683627552786431
"438","BPRAP Opt_Error",0
"439","BRKL",0.171903861810695
"440","BRKS",0.293820566484858
"441","DOOO",0.0454480111706583
"442","BRKR",0.290542418303669
"443","BMTC",0.1655224681232
"444","BLMT",0.0783234963081969
"445","BSQR",0.41086964968949
"446","BLDR",0.480693558576131
"447","BFST Opt_Error",0
"448","CFFI",0.169868982963005
"449","CHRW",0.170824181939878
"450","CCMP",0.217273485872918
"451","CDNS",0.220696529102877
"452","CDZI",0.225767581861658
"453","CZR",0.357484539331448
"454","CSTE",0.236465046841817
"455","CLBS",0.597848489252698
"456","CHY",0.10936533185642
"457","CHI",0.106270710182619
"458","CCD Opt_Error",0
"459","CHW",0.13840805946338
"460","CGO",0.100472180042387
"461","CSQ",0.116971988474523
"462","CAMP",0.283370734018615
"463","CVGW",0.297366195733918
"464","CALA",0.850116181335384
"465","CALM",0.262873916821442
"466","CLMT",0.0504330395217804
"467","CRUSC Opt_Error",0
"468","CLXT Opt_Error",0
"469","ABCD",0.323521504790094
"470","CATC",0.0903277525605974
"471","CAC",0.189831419974992
"472","CAMT",0.414547337439033
"473","CSIQ",0.625008171064466
"474","CGIX",0.456930411172338
"475","CPHC",0.0787354831548314
"476","CBNK",0.000698812019566737
"477","CCBG",0.206007783455176
"478","CPLP",0.225348276127375
"479","CSWC",0.182417340533336
"480","CSWCL",0.0336085889033985
"481","CPTA",0.0934396485038789
"482","CPTAG Opt_Error",0
"483","CPTAL Opt_Error",0
"484","CFFN",0.0982133181330796
"485","CAPR",0.646157296859264
"486","CSTR",0.164829081537922
"487","CPST",0.453491128099914
"488","CARA",0.441838752732724
"489","CBLK Opt_Error",0
"490","CARB",0.262200391683651
"491","CSII",0.333149062729834
"492","CDLX Opt_Error",0
"493","CATM",0.31791991722422
"494","CDNA",0.406015116762374
"495","CECO",0.391924290986026
"496","CTRE",0.298679283281628
"497","CARG",0.303441739692124
"498","CARO",0.168520765424962
"499","CART Opt_Error",0
"500","CRZO",0.424579116098385
"501","TAST",0.297641639926182
"502","CARV",1.00112483660903
"503","CASM",0.256397548453631
"504","CASA Opt_Error",0
"505","CWST",0.268396797395207
"506","CASY",0.187826006983622
"507","CASI",0.586612284946673
"508","CASS",0.186704049606777
"509","CATB",0.596860405827589
"510","CBIO",0.447385736838351
"511","CPRX",0.534228199471909
"512","CATS",0.676472423315057
"513","CATY",0.246342187708184
"514","CVCO",0.287005726786766
"515","CBFV",0.114459328147555
"516","CBAK",0.536280034911908
"517","CBMB Opt_Error",0
"518","CBOE",0.139836697365276
"519","CBTX Opt_Error",0
"520","CDK",0.163113267165697
"521","CDTI",0.56065664548133
"522","CDW",0.179132277868897
"523","CECE",0.249971678071534
"524","CELC",0.323206379782266
"525","CELG",0.216252737413091
"526","CELGZ",0.372887531072947
"527","CLDX",0.563833978075756
"528","APOP Opt_Error",0
"529","CLRB",0.261549121751726
"530","CLLS",0.368406640402505
"531","CBMG",0.803375944755544
"532","CLSN",0.499065297214946
"533","CELH",0.749824821748553
"534","CYAD",0.380700031646647
"535","CETX",0.527656569855785
"536","CETXP",0.247844283196639
"537","CDEV Opt_Error",0
"538","CSFL",0.232051160850714
"539","CETV",0.52894196511279
"540","CFBK",0.325312677719288
"541","CENT",0.362045447406225
"542","CENTA",0.326198526005717
"543","CVCY",0.180536882956805
"544","CTRC Opt_Error",0
"545","CENX",0.647812232439814
"546","CNBKA",0.186656903354216
"547","CNTY",0.251531666645873
"548","CRNT",0.300129342946652
"549","CERC",0.839030578540922
"550","CERN",0.169057924151386
"551","CERS",0.41232676856983
"552","KOOL",0.414345924475188
"553","CEVA",0.31182963846408
"554","CSBR",0.718071168712421
"555","CYOU",0.292826764677474
"556","BURG",0.853644714049444
"557","CTHR",0.482156121008732
"558","GTLS",0.364846860293804
"559","CHTR",0.150483378043513
"560","CTAC Opt_Error",0
"561","CTACU",0
"562","CHKP",0.154488052791312
"563","CHEK",13.0805193961632
"564","CKPT",0.48299047461359
"565","CEMI Opt_Error",0
"566","CHFC",0.261095425330587
"567","CCXI",0.469587488686274
"568","CHMG",0.128557240120219
"569","CHKE",0.247755963799158
"570","CHFS",0.579873426264539
"571","CHMA",0.441426261244155
"572","CSSE Opt_Error",0
"573","CSSEP",0.0381502482816843
"574","PLCE",0.249712181762044
"575","CMRX",0.231222642041848
"576","CADC",0.496364975920995
"577","CAAS",0.406157811533005
"578","CBPO",0.375700731406745
"579","CCCL",0.31776851406472
"580","GLG Opt_Error",0
"581","CCRC",0.589693440110328
"582","JRJC",0.537205978902639
"583","HGSH",1.50643900137887
"584","CIFS",0.469330451841427
"585","CJJD Opt_Error",0
"586","CLDC",0.254006744818436
"587","CHNR",0.549393009225258
"588","CREG",0.72225153062952
"589","CNTF",0.452958128136989
"590","CXDC",0.392184160768563
"591","CCIH",0.475810798683265
"592","CNET",0.583021263556399
"593","IMOS",0.417898079311238
"594","CDXC",0.689115928584123
"595","CHSCL",0.0660342555121261
"596","CHSCM",0.079228730998094
"597","CHSCN",0.0665863731231846
"598","CHSCO",0.0517477422072389
"599","CHSCP",0.0438040061317389
"600","CHDN",0.235149726653598
"601","CHUY",0.308294664302386
"602","CDTX",0.363372554094668
"603","CMCT",0.146807057369162
"604","CMCTP",0
"605","CMPR",0.279537415404472
"606","CINF",0.125078714984671
"607","CIDM",0.422554413034377
"608","CTAS",0.130125775651087
"609","CRUS",0.32604765211841
"610","CSCO",0.193248293853981
"611","CTRN",0.284733707379645
"612","CTXR",0.40156061435795
"613","CZNC",0.230739201400787
"614","CZWI",0.0959399711415425
"615","CZFC",0.180246689339976
"616","CIZN",0.165426657785265
"617","CTXS",0.231658269802813
"618","CHCO",0.176890425330007
"619","CIVB",0.181196882626053
"620","CIVBP",0.169557469323862
"621","CLAR",0.228105960281296
"622","CLNE",0.33063803117156
"623","CACG",0.0691041778027349
"624","YLDE",0.0544378812316128
"625","LRGE",0.0655062452291369
"626","CLFD",0.414659512265867
"627","CLRO",0.0674541604791505
"628","CLSD",0.462487009851059
"629","CLIR",0.379603154020357
"630","CMTA Opt_Error",0
"631","CBLI",0.540006198651526
"632","CLVS",0.547813226963183
"633","CLPS",0.313847698740706
"634","CMFN",0.151732294617824
"635","CMSS Opt_Error",0
"636","CME",0.225591177057376
"637","CCNE",0.16187841999587
"638","CCB Opt_Error",0
"639","COKE",0.170922292394786
"640","COCP",0.70833886788685
"641","CODA Opt_Error",0
"642","CDXS",0.329700957879431
"643","CODX",0.555397969688267
"644","CVLY",0.171173466608556
"645","JVA",0.377272635656272
"646","CCOI",0.197931483111217
"647","CGNX",0.231984056363381
"648","CTSH",0.209041353629429
"649","CWBR Opt_Error",0
"650","COHR",0.261807459741494
"651","CHRS Opt_Error",0
"652","COHU",0.24445821175595
"653","CLCT",0.185420525526075
"654","COLL",0.579065873538353
"655","CIGI",0.231111970105305
"656","CLGN Opt_Error",0
"657","CBAN",0.219645019979069
"658","COLB",0.23300269236167
"659","CLBK Opt_Error",0
"660","COLM",0.204680092867957
"661","CMCO",0.30781812119624
"662","CMCSA",0.154335267420489
"663","CCNI",0.402579997530088
"664","CBSH",0.127489212838381
"665","CBSHP",0.0656637855850865
"666","CVGI",0.510122945339627
"667","COMM",0.236298110169133
"668","JCS",0.181906622655792
"669","ESXB",0.169493972984438
"670","CFBI",0.100555842050543
"671","CTBI",0.130688130980993
"672","CWBC",0.246243546932557
"673","CVLT",0.218749216795598
"674","CGEN",0.368936665367984
"675","CPSI",0.200843727414182
"676","CTG",0.201292848883699
"677","SCOR",0.27981088989875
"678","CHCI",0.635958583639423
"679","CMTL",0.232801245709383
"680","CNAT",0.717210188622942
"681","CNCE",0.463861449787405
"682","CDOR",0.332376889573351
"683","CFMS",0.473412043489869
"684","CNFR",0.233644567465103
"685","CNFRL",0
"686","CNMD",0.205989153523548
"687","CTWS",0.144565363053585
"688","CNOB",0.143959393840374
"689","CONN",0.453017899102181
"690","CNSL",0.189539110589093
"691","CWCO",0.26080942492881
"692","CNAC Opt_Error",0
"693","CNST Opt_Error",0
"694","ROAD Opt_Error",0
"695","CPSS",0.564532463288548
"696","CFRX",0.510637075378018
"697","CTRV",0.73357334642529
"698","CTRL",0.377221811923183
"699","CVON Opt_Error",0
"700","AWSM",0.314686243581945
"701","CPRT",0.200287725714375
"702","CRBP",0.638339758422722
"703","CORT",0.454278663013351
"704","CORE",0.25114007200772
"705","CORI",0.518316715872889
"706","CSOD",0.25057948176556
"707","CORV",0.384647046607944
"708","CRVL",0.186845016536135
"709","CRVS",0.338644379238816
"710","CSGP",0.189879729285063
"711","COST",0.124249238024934
"712","CPAH",0.355619232430623
"713","ICBK",0.149991398700161
"714","COUP",0.284972681519277
"715","CVTI",0.343009778531913
"716","COWN",0.445710680233684
"717","COWNL Opt_Error",0
"718","COWNZ",0.0290341617528573
"719","PMTS",0.340608259687774
"720","CPSH",0.275488043057678
"721","CRAI",0.206847980072
"722","CBRL",0.210202394344814
"723","BREW",0.301548597849492
"724","CRAY",0.316569101931177
"725","CACC",0.352092906173826
"726","DGLD",0.319737730816177
"727","DSLV",0.504795327812122
"728","GLDI",0.0559992822063089
"729","SLVO",0.116703329083972
"730","TVIX",0.646956643235423
"731","UGLD",0.280490407839645
"732","USLV",0.403474063630743
"733","USOI",0.107865806681761
"734","VIIX",0.302584933381315
"735","ZIV",0.16455780065796
"736","CREE",0.257575423549958
"737","CRESY",0.279553469426333
"738","CRNX Opt_Error",0
"739","CRSP",0.556905396132611
"740","CRTO",0.313677023854806
"741","CROX",0.254268650145114
"742","CRON",0.410879095918596
"743","CCRN",0.24997498125911
"744","CRWS",0.251776010746071
"745","CYRX",0.618573909663589
"746","CSGS",0.19902184868172
"747","CCLP",0.288444129817313
"748","CSPI",0.160276298103446
"749","CSWI",0.140530943405804
"750","CSX",0.183110959597967
"751","CTIC",0.696300789622764
"752","CTIB",0.295746752694021
"753","CTRP",0.300237453057643
"754","CUE",0.166300398085902
"755","CUI",0.443765943237442
"756","CPIX",0.154412718015778
"757","CMLS Opt_Error",0
"758","CRIS",0.461020479833324
"759","CUTR",0.211966144401491
"760","CVBF",0.251499767691154
"761","CVV",0.326922997139
"762","CYAN",0.345449526794525
"763","CYBR Opt_Error",0
"764","CYBE",0.301731667443255
"765","CYCC",0.541123851655066
"766","CYCCP",0.460931211339614
"767","CBAY",0.48112340150458
"768","CY",0.310354892760223
"769","CYRN",0.304360836934158
"770","CONE",0.198036618433777
"771","CYTK",0.484757524193349
"772","CTMX",0.366602621159486
"773","CYTX",0.597387825559959
"774","CTSO Opt_Error",0
"775","CYTR",0.574315964802161
"776","DJCO",0.244184240092228
"777","DAKT",0.263175132439189
"778","DARE",0.666350034828719
"779","DRIO",0.402470673588222
"780","DZSI",0.46625989448514
"781","DSKE",0.106625123354751
"782","DAIO",0.302470117304918
"783","DWCH",0.37371389332901
"784","PLAY",0.224945798642844
"785","DTEA Opt_Error",0
"786","DFNL",0.0647676350320779
"787","DINT Opt_Error",0
"788","DUSA",0.0708330683740847
"789","DWLD",0.0860376556365196
"790","DWSN",0.370634633708575
"791","DBVT",0.319025055763619
"792","DDMXU Opt_Error",0
"793","DCPH",0.44856820691842
"794","DFRG",0.187905749983516
"795","TACO",0.214011671702228
"796","DMPI",0.630460327665827
"797","DELT",0.631436201375916
"798","DNLI",0.2685136130468
"799","DENN",0.221913752661744
"800","XRAY",0.139618487275672
"801","DERM",0.323243861748691
"802","DEST",0.508779288799398
"803","DXLG",0.327070243391626
"804","DSWL",0.224215460468514
"805","DTRM",0.354559853245559
"806","DXCM",0.355273432442494
"807","DFBH",0.00871213079656499
"808","DFBHU Opt_Error",0
"809","DHXM Opt_Error",0
"810","DHIL",0.221632496497034
"811","FANG",0.272489522133378
"812","DCIX",0.370658151165011
"813","DRNA",0.59986650706512
"814","DFFN",1.014152166169
"815","DGII",0.270094645304382
"816","DMRC Opt_Error",0
"817","DRAD",0.332675619240926
"818","DGLY",0.69968553682494
"819","APPS",0.503385331346873
"820","DCOM",0.191563931587209
"821","DIOD",0.244743260939063
"822","DISCA",0.198905431525116
"823","DISCB",0.235318747412542
"824","DISCK",0.176268811864024
"825","DISH",0.209310571741624
"826","DVCR Opt_Error",0
"827","SAUC",4.5446577013393
"828","DLHC Opt_Error",0
"829","BOOM",0.369946278124828
"830","DNBF",0.15873569839315
"831","DOCU",0.152906930418285
"832","DOGZ",0.260731728823446
"833","DLTR",0.110882046464232
"834","DLPN",1.19194461931541
"835","DOMO Opt_Error",0
"836","DGICA",0.122199774780628
"837","DGICB",0.207845904159673
"838","DMLP",0.213954695230027
"839","DORM",0.285248240696961
"840","DOVA",0.384567118937642
"841","LYL Opt_Error",0
"842","DOTA",0.0135818476454106
"843","DBX",0.203630332119914
"844","DCAR",0.376947474487639
"845","DRYS",0.610556840112029
"846","DSPG",0.196403307419823
"847","DLTH",0.324630054931297
"848","DNKN",0.145220671513397
"849","DRRX",0.464875604569717
"850","DXPE",0.296280162040786
"851","DYSL",0.296302330377746
"852","DYNT",0.260526978400504
"853","DVAX",0.542812742563921
"854","ETFC",0.348285899269853
"855","SSP",0.281478859862675
"856","EBMT",0.0993030524866985
"857","EGBN",0.197568329056103
"858","EGLE",0.601272120655329
"859","EFBI Opt_Error",0
"860","EGRX",0.430347498138259
"861","EWBC",0.268057334976809
"862","EML",0.216157258451386
"863","EAST",0.740394926224591
"864","EVGBC",0.0797813334281456
"865","EVSTC",0.0722827146091319
"866","EVFTC Opt_Error",0
"867","EVLMC",0.0721923470406051
"868","OKDCC",0.200493833571449
"869","EBAY",0.20499758228056
"870","EBAYL",0.057212554970708
"871","EBIX",0.322808495968554
"872","ECHO",0.209383693414907
"873","SATS",0.19944217034789
"874","EEI",0.184912939800772
"875","ESES",0.37425649906692
"876","EDAP",0.434431725038326
"877","EDGE",0.276796302540555
"878","EDNT Opt_Error",0
"879","EDIT",0.653806231420999
"880","EDTX",0.000779625779625809
