"","Stock","Opt","Reward","Risk","Ratio"
"822","DISCA",0.198905431525116,0.00742324977414543,-0.00808041812169817,0.918671492284779
"823","DISCB",0.235318747412542,0.00947550160307952,-0.00677466958798879,1.39866623456872
"824","DISCK",0.176268811864024,0.00869965054887811,-0.0066827456425899,1.30180782183811
"825","DISH",0.209310571741624,0.0088679575181344,-0.00817010859147752,1.0854148900034
"826","DVCR",0.31588599046625,0.0226710375360367,-0.0133526396426195,1.6978693458988
"827","SAUC",4.5446577013393,0.0120238544474393,-0.016962885323412,0.708833091670091
"828","DLHC",0.205886379755113,0,0,NA
"829","BOOM",0.369946278124828,0.0141809928088258,-0.0114783498179661,1.23545570867944
"830","DNBF",0.15873569839315,0.00670461087579318,-0.00644121110794627,1.04089289474179
"831","DOCU",0.152906930418285,0.0442936778274845,-0.037466083008598,1.18223401729291
"832","DOGZ",0.260731728823446,0.0590545877803381,-0.0547018384569017,1.07957226751832
"833","DLTR",0.110882046464232,0.00591109569857785,-0.00618313596881878,0.956002864628433
"834","DLPN",1.19194461931541,0.0381269230769231,-0.0268452631578947,1.42024769333321
"835","DOMO",0,0,NA,NA
"836","DGICA",0.122199774780628,0.00488607410014249,-0.00446961333745917,1.09317601574012
"837","DGICB",0.207845904159673,0.00950635043099817,-0.00807573474575434,1.17714991022903
"838","DMLP",0.213954695230027,0.00886497619526544,-0.0068670095593779,1.29095148603063
"839","DORM",0.285248240696961,0.0104320318957471,-0.00866742788404482,1.20359027329787
"840","DOVA",0.384567118937642,0.0319845788620962,-0.0268573143815752,1.19090756460886
"841","LYL",1.11861778400632,0,0,NA
"842","DOTA",0.0135818476454106,0.00133089934292649,-0.000782090729783021,1.70171988011637
"843","DBX",0.203630332119914,0.0465380959130907,-0.0470892877193805,0.98829475167315
"844","DCAR",0.376947474487639,0.0182321604082401,-0.0144289283798873,1.2635838177459
"845","DRYS",0.610556840112029,0.0302744975812131,-0.0135505455010762,2.23419031940881
"846","DSPG",0.196403307419823,0.00761804457794255,-0.00739685546085688,1.02990312819497
"847","DLTH",0.324630054931297,0.0221730486008939,-0.0191881909939851,1.15555700940461
"848","DNKN",0.145220671513397,0.00557529821356852,-0.00691811650896289,0.805898282624374
"849","DRRX",0.464875604569717,0.0196241595024693,-0.0128617816544007,1.52577302505791
"850","DXPE",0.296280162040786,0.0149311189497553,-0.0129338075057385,1.15442563553931
"851","DYSL",0.296302330377746,0.0160711584986678,-0.0102752524694088,1.56406458590817
"852","DYNT",0.260526978400504,0.0152384597313141,-0.00808809703404094,1.88405995466906
"853","DVAX",0.542812742563921,0.0179909317227954,-0.0147688066394985,1.21817098442331
"854","ETFC",0.348285899269853,0.00946546639821578,-0.0129472690835456,0.731078217123424
"855","SSP",0.281478859862675,0.0129717811834485,-0.00944369164775802,1.37359219966993
"856","EBMT",0.0993030524866985,0.00366370614702671,-0.00312227327912964,1.17340982658891
"857","EGBN",0.197568329056103,0.00753643925680157,-0.00557284546357871,1.35235030399747
"858","EGLE",0.601272120655329,0.0180555079402354,-0.0160542961772912,1.12465272478123
"859","EFBI",0.112074090053324,0.00799387725692719,-0.00855763264825725,0.934122506246529
"860","EGRX",0.430347498138259,0.0222253581428729,-0.0175927008805072,1.26332837088697
"861","EWBC",0.268057334976809,0.00852653845798394,-0.00823770546453379,1.03506231130667
"862","EML",0.216157258451386,0.0084714717584427,-0.00709892987421552,1.19334489966051
"863","EAST",0.740394926224591,0.0220691692043795,-0.0168275772086386,1.31148821549011
"864","EVGBC",0.0797813334281456,0.000128868555645643,0,-Inf
"865","EVSTC",0.0722827146091319,0,0,NA
"866","EVFTC Opt_Error",0,0,0,0
"867","EVLMC",0.0721923470406051,8.44177048759832e-05,0,-Inf
"868","OKDCC",0.200493833571449,0.000179141389039541,0,-Inf
"869","EBAY",0.20499758228056,0.00784503997419346,-0.00653572624074542,1.20033178949348
"870","EBAYL",0.057212554970708,0.00256760264606473,-0.00309438278131938,0.829762452649755
"871","EBIX",0.322808495968554,0.0134339483597117,-0.0117611608455985,1.14222979653741
"872","ECHO",0.209383693414907,0.0093760403095409,-0.0102523429591303,0.914526596205112
"873","SATS",0.19944217034789,0.00768454868532072,-0.00595095708317438,1.29131307416884
"874","EEI",0.184912939800772,0.00853120880661497,-0.00571016306122096,1.49403943725397
"875","ESES",0.37425649906692,0.0254078550433996,-0.0231847220013674,1.09588784553471
"876","EDAP",0.434431725038326,0.0165845001011559,-0.0141524737130664,1.17184461440434
"877","EDGE",0.276796302540555,0.0235744296949223,-0.0208518753071029,1.13056640459057
"878","EDNT Opt_Error",0,0,0,0
"879","EDIT",0.653806231420999,0.0287727989512503,-0.0265025837940477,1.08566014449174
"880","EDTX",0.000779625779625809,0.000779625779625809,-0.00274914089347079,0.283588877338888
"881","EDTXU",0,NA,NA,NA
"882","EDUC",0.226129747728188,0.0100500949554873,-0.00892955732971175,1.12548635776682
"883","EGAN",0.450112694108029,0.0254404614982475,-0.0128499739421849,1.97980646596719
"884","EHTH",0.286715106835724,0.0168257492894756,-0.0123980210565713,1.35713185295466
"885","EIDX",0.190299208919818,0.054016307277275,-0.0364157911590362,1.48332098680414
"886","EIGR",0.500707081448718,0.0352599894853962,-0.0219215849626564,1.6084598602456
"887","EKSO",0.720996944830184,0.0408024094364509,-0.0225333110952794,1.81075960225831
"888","LOCO",0.250661559595163,0.0162854163200035,-0.015809275883793,1.0301177890569
"889","EMITF",0.305724259703968,0.0144654118233615,-0.010439554836234,1.38563492891042
"890","ESLT",0.196746573122105,0.00756153844230412,-0.00725722095779383,1.04193306036569
"891","ERI",5.72847082602483,0.00394802631578946,-0.00819851021404635,0.481554113212591
"892","SOLO",0.0622710622710622,0.0528586080586081,-0.039279037037037,1.34572056867806
"893","ESIO",0.282302475028758,0.011146198358391,-0.00959261708149471,1.16195593587211
"894","ECOR",0.116087117071241,0.0804601291443172,-0.0495645280742829,1.62334097126338
"895","EA",0.258895572114892,0.00947411999283454,-0.00689729871780274,1.37359861888839
"896","EFII",0.232568256563267,0.00768652505860776,-0.00986623529737929,0.779073762881926
"897","ELSE",0.175182113491638,0.00663423543394844,-0.0054916017930616,1.20806928177686
"898","ESBK",0.0856577305383965,0.00549987223720125,-0.00563342867718139,0.976292157470438
"899","ELOX",0.572510979673977,0.0363675324675324,-0.0159123602450341,2.28548951302696
"900","ELTK",0.310222322713567,0.0128440953654189,-0.0101446264892332,1.26609839988202
"901","EMCI",0.190573264653634,0.00813014506993234,-0.00684258554157946,1.18816856881495
"902","EMCF",0.123607644727028,0.0166713601408161,-0.0228265260760306,0.730350298827213
"903","EMKR",0.413713893129772,0.0181561442858181,-0.0139026883209896,1.30594485516926
"904","EMMS",0.467123394370509,0.0183541505938044,-0.0120590945487037,1.52201730566723
"905","NYNY",0.561560717078494,0.0226465354277166,-0.0149693512613444,1.51286017893087
"906","ENTA",0.377641128764308,0.0193633380934498,-0.0143195672337415,1.35222928021341
"907","ECPG",0.312959045128413,0.0122939746691839,-0.00831438598471618,1.47863891474164
"908","WIRE",0.206186256009156,0.0080309444372448,-0.00905818886114493,0.886594943023711
"909","ENDP",0.206678378489314,0.00852626701759357,-0.0100658241096535,0.847051063550427
"910","ECYT",0.535246292897452,0.0205020482088636,-0.0123890097349075,1.65485770433263
"911","ELGX",0.282610513701322,0.0127145684024968,-0.0103461290442662,1.22892033804114
"912","NDRA",0.44009393056002,0.0599587247386759,-0.0416524966754787,1.4394989382227
"913","EIGI",0.325875172964957,0.0171072523207022,-0.0137132920144935,1.24749420508377
"914","WATT",0.612184768123355,0.0315786660444085,-0.0235548942227735,1.34064138627621
"915","EFOI",0.784053340062846,0.0264857582845304,-0.0149665678639756,1.76966145647068
"916","ERII",0.342654103236121,0.0146784973410739,-0.0124491080622328,1.17908024154795
"917","ENG",0.466893189821241,0.021127592084618,-0.0169746783733953,1.24465345497984
"918","ENPH",0.704884045190064,0.035822697474331,-0.0240132307052215,1.49179000169026
"919","ESGR",0.164791305892686,0.00663584638114662,-0.00454806665493175,1.45904774151693
"920","ESGRP",0.00913454957656673,0.00317363150145736,-0.0033394623467426,0.950342052681925
"921","ETTX",0.0415951972555746,0.0415951972555746,-0.0743250924688057,0.559638688280572
"922","ENFC",0.0962582076233879,0.00714299692402215,-0.00442323024735448,1.61488245571081
"923","ENTG",0.363354601771202,0.0125047437064902,-0.0104457295922175,1.19711539496549
"924","ENTX",0.116186988292041,0.0428028179456661,-0.0858855673174939,0.498370323239952
"925","EBTC",0.209006601285154,0.00830132252928453,-0.00673112662810245,1.2332738615593
"926","EFSC",0.219811931763668,0.00990365085601197,-0.00692864352957482,1.42937803247322
"927","EPZM",0.596570022715531,0.0287522542801409,-0.023974528214114,1.19928342378034
"928","PLUS",0.218737527240522,0.00829082078335039,-0.00757464708456243,1.09454878765871
"929","EQ",0.412368033085696,0.0200802783882784,-0.0135677517287907,1.4800004296709
"930","EQIX",0.212389793405861,0.00812695232803411,-0.00688404184347434,1.18054952494776
"931","EQBK",0.217381927375116,0.0122283838895869,-0.0105319373292882,1.16107640097526
"932","ERIC",0.20381005769646,0.00809323522988024,-0.00638646298291767,1.26724843650199
"933","ERIE",0.10847140821439,0.00410710376605499,-0.00452888875483728,0.906867884901836
"934","ERYP",0.290754576430273,0,0,NA
"935","ESCA",0.256101912166566,0.00759178200643324,-0.00662942069169038,1.14516522023548
"936","ESPR",0.452893500520373,0.0266211585698495,-0.0242168316701152,1.09928329735642
"937","ESQ",0.137579615663526,0.0212301837657661,-0.0155778495490208,1.36284431936246
"938","ESSA",0.0990909423422246,0.00440992563857158,-0.00328307292648881,1.34323109395194
"939","EPIX",2.08550080951869,0.0380385643130816,-0.0297224123683779,1.27979397639847
"940","ESND",0.243235534175187,0.0101810384309494,-0.0104519648923219,0.974078896727687
"941","ESTA",0.0432668724856465,0.0233393607445414,-0.0231315467646936,1.00898400707751
"942","ESTR",0.026964952202284,0.00125264850557726,-0.00138537977166514,0.904191421873916
"943","VBND",0.0208511781257713,0.00134518716540645,-0.00143914101093411,0.934715330315911
"944","VUSE",0.101044803117986,0.00543011600164532,-0.00428422311243285,1.26746807043897
"945","VIDI",0.0777745174390755,0.0043566350362407,-0.0052776432472742,0.825488732776853
"946","ETON",0.58944008286096,0,0,NA
"947","ETSY",0.350270206315804,0.0194282355567347,-0.0203865098688862,0.95299468529363
"948","CLWT",0.55825772555971,0.021112442798334,-0.0160278568501476,1.31723429998937
"949","EDRY",0.219285508913302,0.0505801868137725,-0.0427955125263087,1.18190398543955
"950","EEFT",0.228533969085222,0.00781252021949913,-0.00799061910776259,0.977711503218763
"951","ESEA",0.258164913817493,0.0135060087196028,-0.0115074417040688,1.17367604954517
"952","EVLO",0.10019450155838,0.0244275934052937,-0.0325942877785563,0.749443999858301
"953","EVBG",0.294009249345027,0.0220200308338813,-0.0173953308244194,1.26585869829907
"954","EVK",0.372973194048477,0.0183117006451316,-0.0103187273272016,1.77460844389787
"955","EVER",0.11850259593198,0.0270767466704603,-0.0361497036853289,0.749017112454208
"956","MRAM",0.423102540088201,0.0439466162464986,-0.0257158980470276,1.70892792334656
"957","EVLV",0.582000321845351,0.0209848520399783,-0.0137477416556949,1.52642176188156
"958","EVOP",0.108999996174621,0.0355839534584332,-0.0362541213182686,0.98151471238395
"959","EVFM",0.556114054457938,0.0403591356168326,-0.0313449765599408,1.28757906517027
"960","EVGN",0.232935032505051,0.0105010598782341,-0.0107783644063421,0.974272114241676
"961","EVOK",0.434244784483868,0.0269264541498652,-0.0190814476292185,1.41113267049162
"962","EOLS",0.471864188885737,0.124571739114743,-0.0486554140804005,2.56028525230295
"963","EVOL",0.196101775186458,0.00842361278278382,-0.00762862006982657,1.10421186344063
"964","EXAS",0.528058411004198,0.0209667329321585,-0.010816731990357,1.93836113817465
"965","FLAG",0.0833340163394764,0.00494411819193401,-0.00375324236550407,1.31729254613964
"966","ROBO",0.116318252515728,0.0066823442558484,-0.00766218313980993,0.872120143034609
"967","XELA",0.0433223904523479,0.000860303315473872,-0.000743435833318688,1.15719915144995
"968","EXEL",0.48268911919933,0.0206885967973298,-0.0149714144178038,1.38187322987514
"969","EXFO",0.254216354588324,0.0156991376027313,-0.00839640728615798,1.86974465002577
"970","EXLS",0.225084208881706,0.00899172312247752,-0.00813348159686584,1.10551957552131
"971","EXPI",0.700742707896833,0.036527903030303,-0.0271427380952381,1.34577075098814
"972","EXPE",0.292235199243648,0.00997432658431756,-0.0105818074079678,0.942591959933725
"973","EXPD",0.198511080751612,0.00735502937453618,-0.00687914534173645,1.06917778432627
"974","EXPO",0.194842665657877,0.00628729690328261,-0.00604122395172008,1.04073230085974
"975","ESRX",0.156506120409024,0.00696159813150175,-0.00635503891934627,1.09544539692888
"976","STAY",0.151258054470986,0.0086523326554111,-0.0104584715106911,0.827303745730557
"977","XOG",0.206131394942154,0.0179944296549971,-0.0196857681073146,0.914083187249926
"978","EXTR",0.269092479093039,0.0118868028543983,-0.012811411873212,0.927829264411755
"979","EYEG",0.813650189280913,0.0266674783367893,-0.0231443799199896,1.15222263154075
"980","EYEN",0.104934710559356,0.023745907511444,-0.0211179129554655,1.12444385775813
"981","EYPT",0.482905231756625,0.067029470345577,-0.0528167402772668,1.26909517690223
"982","EZPW",0.254004285604073,0.0100714237555192,-0.0089731498301811,1.12239558528757
"983","FFIV",0.210244875322257,0.00832336473227015,-0.00944022633588026,0.881691226049829
"984","FB",0.225496768965196,0.00931894436100919,-0.0102205673130082,0.911783473031728
"985","FLMN Opt_Error",0,0,0,0
"986","DAVE",0.284940108827804,0.0102194485175276,-0.0104044092093261,0.982222854938003
"987","FANH",0.379113538083355,0.014824732240592,-0.0114572298776701,1.29391942021563
"988","FARM",0.264501448242266,0.00994508094553447,-0.00832303207490707,1.19488677395798
"989","FMAO",0.160382996312251,0.00634560020667979,-0.00541076472900034,1.17277326302306
"990","FMNB",0.181106684679183,0.00682603219056406,-0.00692251844142877,0.986061972722633
"991","FAMI",0.248661775905926,0.0330277750595296,-0.0582110868315127,0.567379460808313
"992","FARO",0.330575828337243,0.0142333242118071,-0.011862660777752,1.19984247029143
"993","FAST",0.215344274641078,0.00838858722901371,-0.00722594893145855,1.1608976632112
"994","FAT",0.214256023816106,0.0338902731310153,-0.0328408862249465,1.03195367198318
"995","FATE",0.647030735149505,0.043753164243164,-0.0230395790186261,1.89904356359082
"996","FBSS",0.134790380819991,0.00505085822517528,-0.00579882473588819,0.871014120139924
"997","FSAC",0.0243189174483578,0.00152956234394561,-0.0024501854721442,0.624263902196379
"998","FNHC",0.276197182511655,0.0122475418985436,-0.0117629712588931,1.04119457822224
"999","FENC",0.184583384999667,0.0205136086532433,-0.0286792390235637,0.715277299944699
"1000","GSM",0.208041638392205,0.0114348705404435,-0.0102250369063497,1.1183207107392
"1001","FFBW",0.04547985333037,0.00352406482155241,-0.00609155371345365,0.578516580058918
"1002","FCSC",0.554543119266702,0.0324449500257494,-0.0184427378026935,1.75922633466117
"1003","FGEN",0.394075186260061,0.0244304871591562,-0.0178222756638145,1.37078382244747
"1004","FDBC",0.0988423047403342,0.00555764592086152,-0.00612824687975643,0.906890017636237
"1005","ONEQ",0.114531894439998,0.00459605894317881,-0.006021681394885,0.76325176338337
"1006","LION",0.291499113623358,0.00843451264318323,-0.00786048115844381,1.07302752505459
"1007","FDUS",0.147576649535185,0.00674457843392183,-0.00627081194069516,1.07555106064529
"1008","FRGI",0.247955634984656,0.0122237093931271,-0.0123015226200236,0.993674504425186
"1009","FITB",0.207556154738051,0.00555610560244139,-0.00597196181032919,0.930365226520953
"1010","FITBI",0.0730690816489185,0.00371981581927977,-0.00355970108240254,1.04497982644351
"1011","FISI",0.192924533050109,0.00531852856137618,-0.00574594320181398,0.925614537870324
"1012","FNSR",0.444845509177439,0.0186297316342806,-0.0137784429927022,1.35209265982723
"1013","FNJN",0.454192073318266,0.0295810514575219,-0.0223527544704949,1.32337388202282
"1014","FEYE",0.302924229441324,0.0189934983948149,-0.014290519747929,1.32909780258815
"1015","FBNC",0.262626874567083,0.0108204845168859,-0.0102169992673888,1.0590667801478
"1016","FNLC",0.158529633979821,0.00758980319700426,-0.00581632161450167,1.30491463506434
"1017","FRBA",0.191635414183314,0.00805037669509012,-0.00701140775144384,1.14818264469533
"1018","BUSE",0.218654856605124,0.00706782337923844,-0.00627181137890553,1.12691899552499
"1019","FBIZ",0.208337113907689,0.00756894110164551,-0.0068160562908695,1.11045754005649
"1020","FCAP",0.113624563613692,0.000284024474509588,0,-Inf
"1021","FCBP",0.121747808671522,0.0153562328488472,-0.00837333440474851,1.8339447711701
"1022","FCNCA",0.192554180959036,0.00751955156718469,-0.00607345284533052,1.23810158054754
"1023","FCBC",0.27601998188968,0.00962839351563837,-0.00671379583793829,1.43412068940647
"1024","FCCO",0.159512514765122,0.00642238772521239,-0.00475516358930739,1.35061341310191
"1025","FDEF",0.212000839987296,0.007260188415981,-0.00612289068219238,1.18574522930751
"1026","FFBC",0.242432277267191,0.00818903426652189,-0.00745423114402567,1.09857530686919
"1027","FFIN",0.169446267456471,0.00624817725495647,-0.00610683142205053,1.02314552721982
"1028","THFF",0.230673521425589,0.00806480025542735,-0.00595286163661562,1.35477703795791
"1029","FFNW",0.158202451584386,0.00691385014729579,-0.00550376137994813,1.25620456084543
"1030","FFWM",0.128029267577606,0.0088969824747785,-0.00627862209179142,1.41702786769254
"1031","FGBI",0.173029912756449,0.00642230486581692,-0.00573923028193948,1.11901850079565
"1032","FHB",0.218176707401875,0.00743669667215018,-0.00525190227697122,1.41600058035332
"1033","INBK",0.267221770284425,0.00923869307982373,-0.00710800855861369,1.2997582942733
"1034","INBKL",0.0375909519547942,0.00558957490402164,-0.00664396638755447,0.841300900391682
"1035","FIBK",0.120213175456123,0.00645456817388205,-0.00783937280100136,0.823352624977547
"1036","FRME",0.23545593102608,0.00784795775406114,-0.00798624105808909,0.982684807154941
"1037","FMBH",0.157616874839313,0.00570971918810872,-0.00604611156384452,0.944362195076351
"1038","FMBI",0.200169952885121,0.00919067001244724,-0.00578272954771018,1.58933077132866
"1039","FNWB",0.106679095087635,0.0065618026857219,-0.00599022777033073,1.09541789349349
"1040","FSFG",0.100600696548194,0.00516280447462996,-0.00519587208362308,0.993635792324961
"1041","FSLR",0.409615243061701,0.0165490868452807,-0.0117389205510665,1.40976223267625
"1042","FAAR",0.0409288402048817,0.00294352477305616,-0.00236360963097351,1.2453514888767
"1043","FPA",0.120088656592866,0.00506168851950769,-0.00600053531785547,0.843539492959219
"1044","BICK",0.139821934743892,0.00656543314438882,-0.0054690296930438,1.20047494946673
"1045","FBZ",0.154933090493609,0.00994677734852282,-0.00772005184127773,1.28843400964475
"1046","FTHI",0.0835306101652653,0.00341727326671413,-0.00380012307932978,0.899253312426087
"1047","FCAL",0.024272553451995,0.00217557895124032,-0.0021193827102736,1.02651538143362
"1048","FCAN",0.104471452681379,0.0049047067537925,-0.00509751233364961,0.962176534898334
"1049","FTCS",0.120860228247576,0.00398914189023009,-0.00555973987857666,0.717505131058639
"1050","FCEF",0.0399981919155371,0.00253247254670439,-0.00446304104308443,0.567432054121148
"1051","FCA",0.133746942266488,0.00580924375417978,-0.00510448002309944,1.13806768326863
"1052","SKYY",0.0836589415490065,0.0048483169513576,-0.00433196066375155,1.11919690128462
"1053","RNDM",0.0536394877721808,0.00445955721701467,-0.00595842182643829,0.748446039390336
"1054","FDT",0.0859362345268399,0.00392970864127945,-0.0048134583601415,0.816400256792484
"1055","FDTS",0.0927703957004774,0.0046583933794511,-0.00376065459126801,1.23871875664082
"1056","FVC",0.619801464630099,0.00724490678934739,-0.00269141994292364,2.69185297834919
"1057","FV",0.0861519650112182,0.00515151155600383,-0.00535340145048401,0.962287548141579
"1058","IFV",3.72716236928757,0,0,NA
"1059","DDIV",0.00870814012852978,0.0142225402419649,-0.0101400735067518,1.40260721310301
"1060","DVOL Opt_Error",0,0,0,0
"1061","DVLU",0.0151599568874259,0.0233645172457403,-0.0192667264511356,1.21268744355704
"1062","DWPP",0.0472442836162064,0.00416293382825225,-0.0046457072127182,0.896081831600515
"1063","DALI",0.0441465969587208,0.00887124042582064,-0.0100661038115725,0.881298324742268
"1064","FDNI Opt_Error",0,0,0,0
"1065","FEM",0.109734079602145,0.00708166516311766,-0.00588512054608787,1.20331692573828
"1066","RNEM",0.089131050662587,0.00771922155283744,-0.00709413784528155,1.08811270956225
"1067","FEMB",0.0489415333002487,0.00358347179311971,-0.00406456313138619,0.88163762679646
"1068","FEMS",0.0895487270593437,0.00616512082455545,-0.00507847674217435,1.21397047531143
"1069","FTSM",0.978673342383146,0.0129065653136734,-0.00365313031433469,3.53301530553913
"1070","FEP",0.123274286881031,0.00626016583250205,-0.00611522635614983,1.02370140824083
"1071","FEUZ",0.114413603611317,0.0053742865247583,-0.00779423483881672,0.689520733708634
"1072","FGM",0.0794999020303455,0.00529788370020665,-0.00517055596798286,1.02462553988628
"1073","FTGC",0.0578401590963924,0.00330463837690018,-0.00470303589099367,0.702660675677295
"1074","FTLB",0.070081888501085,0.00339091081316965,-0.00369532254063628,0.917622420203079
"1075","HYLS",0.034080895856256,0.00131696877296449,-0.00152682531875895,0.862553663987552
"1076","FHK",0.0913360829147661,0.00482495076815194,-0.00561947117014199,0.858612958775982
"1077","NFTY",0.071385491853227,0.00868778638956759,-0.0131518445639845,0.660575506903307
"1078","FTAG",0.25820354059937,0.00642225808030266,-0.00664331638939402,0.966724705533477
"1079","FTRI",0.166115084510588,0.00706292471930628,-0.00901604683485859,0.783372674152381
"1080","LEGR",0.0758698763281642,0.010384087424649,-0.0100335811515272,1.03493331721032
"1081","FPXI",0.103297141262048,0.00542526171372587,-0.00667488582950904,0.812787192515159
"1082","FPXE Opt_Error",0,0,0,0
"1083","FJP",0.097557402699334,0.00381642637066593,-0.00402126196208932,0.949061863326861
"1084","FEX",0.0746681617278603,0.00356203853123961,-0.00444979204488472,0.800495505252738
"1085","FTC",0.0812402955246069,0.00478937538801215,-0.00470427878269705,1.01808919267882
"1086","RNLC",0.0464418230521959,0.00480535331534575,-0.00701998462876386,0.684524763153494
"1087","FTA",0.113474836555113,0.00467008906525314,-0.00419561877018414,1.11308708466098
"1088","FLN",0.151136993338841,0.00773303440490996,-0.00609249993239326,1.26927115153406
"1089","LMBS",0.0151298405937562,0.000579236264114652,-0.000689944962753559,0.839539811701689
"1090","FMB",0.0165481954560039,0.000963041215420214,-0.00115117771292007,0.836570413596149
"1091","FMK",0.0798758693160378,0.00357905260376596,-0.00451833774147992,0.792117103356175
"1092","FNX",0.117051080395184,0.00576217646691725,-0.00562456013877264,1.02446703826597
"1093","FNY",0.100026114133885,0.00484206822699947,-0.005180067860668,0.934749960278524
"1094","RNMC",0.0620110286127824,0.00553472172215553,-0.0084788537173977,0.652767686131779
"1095","FNK",0.0766102873769139,0.00454142891112087,-0.0033882307235348,1.34035409087578
"1096","FAD",0.0864094256972641,0.0039458848764259,-0.00535911656732355,0.736293907187124
"1097","FAB",0.122789236567147,0.00504711874004075,-0.00462780332553907,1.09060787267852
"1098","MDIV",0.0433337067953134,0.00248613012109292,-0.00217398771493447,1.1435805750024
"1099","MCEF",0.0335619083107046,0.00244461648906437,-0.00316619882824085,0.772098223036298
"1100","FMHI",0.015077361403957,0.00177245293001806,-0.00180463143471717,0.982168932625207
"1101","QABA",0.141529096829967,0.00567743726719878,-0.00522570883445983,1.08644347533489
"1102","ROBT",0.0508718021628788,0.00825545172694324,-0.0107073523685638,0.77100775642546
"1103","FTXO",0.138610576198993,0.0105317944004569,-0.00836867082720309,1.25847874984189
"1104","QCLN",0.17756316202954,0.00656898283932164,-0.00647616088598458,1.01433286710618
"1105","GRID",0.112429372030792,0.00533967170043339,-0.00630285504117076,0.847183009216335
"1106","CIBR",0.116952607319057,0.0063678690682371,-0.00586852530841163,1.08508845639802
"1107","FTXG",0.0766742672478851,0.00535385993163198,-0.0056744898103346,0.943496263202609
"1108","CARZ",0.127537656456402,0.00693698890866467,-0.0060584745967348,1.14500585880204
"1109","FTXN",0.110780852784322,0.0102455092887055,-0.0112660564411631,0.909413985471544
"1110","FTXH",0.0915112937260293,0.00694938129239472,-0.00502951611530925,1.3817196591222
"1111","FTXD",0.0936432054545049,0.00682086758736544,-0.00570294482615981,1.19602552633468
"1112","FTXL",0.134571842000775,0.0104539720135095,-0.0127594321121792,0.819313267361709
"1113","FONE",0.109243246278116,0.00503753948836734,-0.0059938696007086,0.840448629007845
"1114","TDIV",0.0991991504889626,0.004545412771771,-0.00449655905619577,1.01086468896876
"1115","FTXR",0.079149365253609,0.00642705198027891,-0.00684121084388449,0.939461175359651
"1116","QQEW",0.114468894516592,0.00423780818524309,-0.00606106623776289,0.699185261965929
"1117","QQXT",0.110544230253307,0.00476130245091304,-0.00604986513043117,0.787009685052879
"1118","QTEC",0.119702396966302,0.00513539896045848,-0.00700028722127612,0.733598322201745
"1119","AIRR",0.153804385822972,0.00904726601916295,-0.00922954293903184,0.980250710021832
"1120","RDVY",0.10015609846098,0.0061309160919762,-0.00567499703191164,1.08033820238158
"1121","RFAP",0.080352044767749,0.00477865252625883,-0.00682322179398741,0.700351339959336
"1122","RFDI",0.0811676787636217,0.00430568702514093,-0.00628035796855133,0.68557987406156
"1123","RFEM",0.101400997654726,0.00541517810774526,-0.00810674351061975,0.667984388632924
"1124","RFEU",0.0824173460064037,0.00489772471771022,-0.00591331343386731,0.828253866886118
"1125","FID",484.508064391526,0.0125511674355299,-0.00650902006573831,1.92827296716995
"1126","FTSL",0.011867440181977,0.000697373709339772,-0.000760890843621044,0.916522672320517
"1127","FYX",0.142202641624166,0.00569424734893259,-0.00630337294078283,0.903365135210517
"1128","FYC",0.109027341940671,0.0051586881624769,-0.00467093554927384,1.10442289516902
"1129","RNSC",0.0625744727147839,0.00546814650797242,-0.0073214312456284,0.74686851853419
"1130","FYT",0.0950346916851157,0.0050697267603236,-0.00520701369923946,0.973634227439058
"1131","SDVY",0.0817766133970939,0.00843458348673619,-0.00573140826108801,1.47164241361076
"1132","FKO",0.136706456926162,0.00566641828775487,-0.00676333826516723,0.837813822936854
"1133","FCVT",0.0858653029191903,0.00404154486292981,-0.0054846912554057,0.736877369158468
"1134","FDIV",0.0424540194979562,0.00295648449342402,-0.00263430829777173,1.12230011040272
"1135","FSZ",0.0681798847688157,0.00478496943425505,-0.00432574912510266,1.10615971843755
"1136","FIXD",0.018984368503352,0.0013919139528434,-0.00137572053821352,1.01177086056366
"1137","TUSA",0.100379692130653,0.00454005152263022,-0.00479651463382844,0.9465313606281
"1138","FKU",0.117277179644009,0.00498547071273698,-0.00438081541442885,1.13802345935796
"1139","RNDV",0.0764338339696936,0.00386827205161619,-0.0068324735829773,0.566159825521134
"1140","FUNC",0.0855481968098531,0,0,NA
"1141","FUSB",0.0913029951167386,0,0,NA
"1142","MYFW",0.0517427857775753,0.0297251464924774,-0.021877614856009,1.35870142554928
"1143","FCFS",0.196837811307824,0.00818744579479515,-0.00810556386159291,1.01010194165396
"1144","SVVC",0.172327668115712,0.00867579384579385,-0.00773079704752778,1.12223795198042
"1145","FSV",0.204564613056697,0.0103555477664551,-0.00811615292897771,1.27591826534982
"1146","FISV",0.12718974892711,0.00419003145929862,-0.00504327468893635,0.830815634232749
"1147","FIVE",0.237170133780961,0.0101696599018774,-0.0128201310063123,0.793257096738726
"1148","FPRX",0.427962100699832,0.0271372622204218,-0.0160819472760308,1.68743633806513
"1149","FVE",0.220086232548346,0.0481207791403444,-0.0359418996415771,1.3388490764322
"1150","FIVN",0.391311160720238,0.0213745077225356,-0.0146299798839999,1.46100732140526
"1151","FLEX",0.183437959678007,0.0073097227502509,-0.00862897348862121,0.847113826446451
