Date,Stock,Qty,Side,Type,Price,Reason
2019-08-07T11:32:11Z,CCJ,1,sell,stop,8.2365,Initial Stop Loss
2019-08-08T16:36:04Z,NCI,1,Buy,Limit,27.99,Probability
2019-08-08T16:36:05Z,PDCO,1,Buy,Limit,17.92,Probability
2019-08-08T16:36:27Z,VST,1,sell,stop,21.55396801,Stop Loss Update
2019-08-08T16:36:39Z,PJT,1,sell,stop,38.6175,Stop Loss Update
2019-08-08T16:36:51Z,CCJ,1,sell,stop,8.39325,Stop Loss Update
2019-08-08T18:05:36Z,VST,1,sell,stop,21.64896801,Stop Loss Update
2019-08-09T11:46:21Z,ARLP,1,Buy,Limit,16.459999,Probability
2019-08-09T11:46:21Z,MDRX,1,Buy,Limit,10.16,Probability
2019-08-09T11:46:43Z,VST,1,sell,stop,21.69975601,Stop Loss Update
2019-08-09T11:46:44Z,NCI,1,sell,stop,26.8814396,Initial Stop Loss
2019-08-09T18:02:55Z,NCI,1,sell,stop,26.8914396,Stop Loss Update
2019-08-09T18:02:56Z,MDRX,1,sell,stop,8.949,Initial Stop Loss
2019-08-09T18:02:57Z,ARLP,1,sell,stop,15.6275,Initial Stop Loss
2019-08-12T18:05:33Z,MDRX,1,sell,stop,9.1295,Stop Loss Update
2019-08-13T11:40:05Z,SSRM,1,Buy,Limit,16.25,Probability
2019-08-13T11:40:06Z,VGR,2,Buy,Limit,11.48,Probability
2019-08-13T11:40:06Z,EGOV,1,Buy,Limit,20.65,Probability
2019-08-13T11:40:28Z,NCI,1,sell,stop,26.99731272,Stop Loss Update
2019-08-13T11:40:39Z,MDRX,1,sell,stop,9.158,Stop Loss Update
2019-08-13T18:04:11Z,VGR,2,sell,stop,10.906,Initial Stop Loss
2019-08-13T18:04:11Z,SSRM,1,sell,stop,15.4375,Initial Stop Loss
2019-08-13T18:04:22Z,PJT,1,sell,stop,39.007,Stop Loss Update
2019-08-13T18:04:34Z,NCI,1,sell,stop,27.01731272,Stop Loss Update
2019-08-13T18:04:35Z,EGOV,1,sell,stop,19.54207,Initial Stop Loss
2019-08-14T11:42:58Z,VGR,2,sell,stop,10.944,Stop Loss Update
2019-08-14T11:43:10Z,NCI,1,sell,market,28.01,Projected To Lose Half Of Gain
2019-08-14T11:43:21Z,MDRX,1,sell,market,9.285,Negative After Projection
2019-08-14T11:43:31Z,MDRX,1,sell,market,9.285,Projected To Lose Half Of Gain
2019-08-14T18:03:13Z,NRE,1,Buy,Limit,17.049999,Probability
2019-08-14T18:03:14Z,RTRX,1,Buy,Limit,17.860001,Probability
2019-08-15T11:40:45Z,RTRX,1,sell,stop,16.177265,Initial Stop Loss
2019-08-15T11:40:56Z,PJT,1,sell,market,39.45,Projected To Lose Half Of Gain
2019-08-15T18:03:32Z,RTRX,1,sell,stop,16.2355,Stop Loss Update
2019-08-16T18:02:29Z,VALE,2,Buy,Limit,10.97,Probability
2019-08-16T18:02:51Z,VST,1,sell,stop,22.50366196,Stop Loss Update
2019-08-16T18:03:02Z,VGR,2,sell,stop,11.21,Stop Loss Update
2019-08-16T18:03:13Z,RTRX,1,sell,stop,17.1,Stop Loss Update
2019-08-19T11:40:18Z,OSTK,1,Buy,Limit,18.110001,Probability
2019-08-19T11:40:18Z,LRN,1,Buy,Limit,27.73,Probability
2019-08-19T11:40:40Z,VST,1,sell,stop,22.5055,Stop Loss Update
2019-08-19T11:40:51Z,VGR,2,sell,market,11.72,Projected To Lose Half Of Gain
2019-08-19T11:40:51Z,VALE,2,sell,stop,10.37875,Initial Stop Loss
2019-08-19T11:41:03Z,EGOV,1,sell,market,20.515,Negative After Projection
2019-08-19T11:41:13Z,EGOV,1,sell,market,20.515,Projected To Lose Half Of Gain
2019-08-19T18:03:21Z,MTW,2,Buy,Limit,14.76,Probability
2019-08-19T18:03:43Z,VST,1,sell,stop,22.53875,Stop Loss Update
2019-08-19T18:03:45Z,OSTK,1,sell,stop,18.2875,Initial Stop Loss
2019-08-20T11:48:18Z,MTW,2,sell,stop,13.832,Initial Stop Loss
2019-08-20T18:03:02Z,OSTK,1,sell,stop,18.629595,Stop Loss Update
2019-08-21T11:41:01Z,VST,1,sell,stop,22.6005,Stop Loss Update
2019-08-21T18:02:52Z,VST,1,sell,stop,22.9045,Stop Loss Update
2019-08-21T18:03:04Z,VALE,2,sell,stop,10.4025,Stop Loss Update
2019-08-22T11:43:49Z,NWS,2,Buy,Limit,14.46,Probability
2019-08-22T11:44:11Z,VST,1,sell,stop,22.9045,Stop Loss Update
2019-08-22T11:44:22Z,VALE,2,sell,market,10.86,Negative After Projection
2019-08-22T19:02:02Z,WLL,3,Buy,Limit,8.71,Probability
2019-08-22T19:02:02Z,FLR,1,Buy,Limit,17.35,Probability
2019-08-22T19:02:03Z,PS,1,Buy,Limit,16.030001,Probability
2019-08-22T19:02:26Z,VST,1,sell,stop,23.009,Stop Loss Update
2019-08-22T19:02:38Z,OSTK,1,sell,stop,20.7385,Stop Loss Update
2019-08-22T19:02:39Z,NWS,2,sell,stop,13.79304188,Initial Stop Loss
2019-08-23T13:27:16Z,FLR,1,Buy,Limit,17.65,Probability
2019-08-23T13:27:28Z,WLL,3,sell,stop,7.847,Initial Stop Loss
2019-08-23T13:27:39Z,VST,1,sell,stop,23.02967262,Stop Loss Update
2019-08-23T13:27:41Z,PS,1,sell,stop,15.2,Initial Stop Loss
2019-08-23T13:27:52Z,NWS,2,sell,stop,13.80068174,Stop Loss Update
2019-08-23T13:29:03Z,QEP,8,Buy,Limit,3.85,Probability
2019-08-23T13:29:04Z,OII,1,Buy,Limit,13.28,Probability
2019-08-23T13:29:26Z,VST,1,sell,stop,23.02967262,Stop Loss Update
2019-08-23T13:29:38Z,PS,1,sell,stop,15.26536,Stop Loss Update
2019-08-23T13:29:40Z,FLR,1,sell,stop,16.5585,Initial Stop Loss
2019-09-11T19:51:02Z,YPF,2,Buy,Limit,8.96,Probability
2019-09-11T19:51:02Z,WLL,2,Buy,Limit,7.93,Probability
2019-09-11T19:51:03Z,VEDL,2,Buy,Limit,8.02,Probability
2019-09-11T19:51:03Z,SA,1,Buy,Limit,13.56,Probability
2019-09-11T19:51:04Z,CNHI,1,Buy,Limit,10.79,Probability
2019-09-11T19:51:05Z,ET,1,Buy,Limit,13.95,Probability
2019-09-11T19:51:05Z,TTM,1,Buy,Limit,8.93,Probability
2019-09-12T12:32:22Z,RUBY,2,Buy,Limit,9.79,Probability
2019-09-12T12:32:34Z,YPF,2,sell,stop,8.4265,Initial Stop Loss
2019-09-12T12:32:35Z,WLL,2,sell,stop,7.524,Initial Stop Loss
2019-09-12T18:04:06Z,RUBY,2,sell,stop,9.3005,Initial Stop Loss
2019-09-13T18:04:56Z,RUBY,2,sell,stop,9.5095,Initial Stop Loss
2019-09-16T18:04:25Z,YPF,2,sell,stop,8.57375,Stop Loss Update
2019-09-25T11:39:46Z,UNFI,1,Buy,Limit,12.11,Probability
2019-09-25T11:39:46Z,COOP,1,Buy,Limit,11.04,Probability
2019-09-25T11:39:46Z,TV,1,Buy,Limit,10.54,Probability
2019-09-25T11:39:46Z,CORT,1,Buy,Limit,14.29,Probability
2019-09-25T11:39:47Z,TTMI,1,Buy,Limit,12.26,Probability
2019-09-25T11:39:47Z,PLAB,1,Buy,Limit,10.96,Probability
2019-09-25T11:39:47Z,SBH,1,Buy,Limit,14.67,Probability
2019-09-25T11:39:47Z,QUAD,1,Buy,Limit,10.29,Probability
2019-09-26T11:37:06Z,TMHC,1,Buy,Limit,25.459999,Probability
2019-09-26T11:37:07Z,HUN,1,Buy,Limit,23.09,Probability
2019-09-26T11:37:07Z,KNL,1,Buy,Limit,25.48,Probability
2019-09-26T11:37:07Z,MRTN,1,Buy,Limit,21.450001,Probability
2019-09-26T11:37:18Z,UNFI,1,sell,stop,11.6185,Initial Stop Loss
2019-09-26T11:37:19Z,TV,1,sell,stop,9.956,Initial Stop Loss
2019-09-26T11:37:20Z,TTMI,1,sell,stop,11.837,Initial Stop Loss
2019-09-26T11:37:21Z,SBH,1,sell,stop,14.2595,Initial Stop Loss
2019-09-26T11:37:21Z,QUAD,1,sell,stop,9.937,Initial Stop Loss
2019-09-26T11:37:22Z,PLAB,1,sell,stop,10.5545,Initial Stop Loss
2019-09-26T11:37:23Z,CORT,1,sell,stop,13.9365,Initial Stop Loss
2019-09-26T11:37:24Z,COOP,1,sell,stop,10.6305,Initial Stop Loss
2019-09-27T11:38:46Z,CROX,1,Buy,Limit,27.950001,Probability
2019-09-27T11:39:00Z,TMHC,1,sell,stop,24.69058923,Initial Stop Loss
2019-09-27T11:39:11Z,SBH,1,sell,stop,14.3735,Stop Loss Update
2019-09-27T11:39:23Z,PLAB,1,sell,stop,10.7445,Stop Loss Update
2019-09-27T11:39:24Z,MRTN,1,sell,stop,20.387,Initial Stop Loss
2019-09-27T11:39:24Z,KNL,1,sell,stop,24.21546318,Initial Stop Loss
2019-09-27T11:39:25Z,HUN,1,sell,stop,21.8595,Initial Stop Loss
2019-09-30T11:39:32Z,SBH,1,sell,stop,14.402,Stop Loss Update
2019-09-30T11:39:35Z,CROX,1,sell,stop,26.524,Initial Stop Loss
2019-10-01T11:40:05Z,ERF,1,Buy,Limit,7.44,Probability
2019-10-01T11:40:26Z,TMHC,1,sell,stop,24.80443637,Stop Loss Update
2019-10-01T11:40:37Z,QUAD,1,sell,stop,9.9845,Stop Loss Update
2019-10-01T11:40:49Z,HUN,1,sell,stop,22.097,Stop Loss Update
2019-10-02T13:00:19Z,BITA,2,Buy,Limit,15,Probability
2019-10-02T13:00:19Z,INMD,1,Buy,Limit,22.51,Probability
2019-10-02T13:00:41Z,SBH,1,sell,stop,14.592,Stop Loss Update
2019-10-02T13:00:43Z,ERF,1,sell,stop,7.068,Initial Stop Loss
2019-10-02T13:00:54Z,CROX,1,sell,stop,27.17,Stop Loss Update
2019-10-03T22:50:50Z,STWD,1,Buy,Limit,23.870001,Probability
2019-10-03T22:50:50Z,JBL,1,Buy,Limit,34.630001,Probability
2019-10-03T22:50:50Z,ENIA,4,Buy,Limit,9.26,Probability
2019-10-03T22:51:02Z,INMD,1,sell,stop,21.3845,Initial Stop Loss
2019-10-03T22:51:13Z,CROX,1,sell,stop,27.322,Stop Loss Update
2019-10-04T16:43:39Z,WSR,2,Buy,Limit,13.33,Probability
2019-10-04T16:43:39Z,CASH,1,Buy,Limit,32.290001,Probability
2019-10-04T16:43:39Z,CMTL,1,Buy,Limit,30.5,Probability
2019-10-04T16:43:40Z,BKE,1,Buy,Limit,20.23,Probability
2019-10-04T16:43:52Z,TMHC,1,sell,stop,24.95578975,Initial Stop Loss
2019-10-04T16:43:53Z,INMD,1,sell,stop,22.392165,Initial Stop Loss
2019-10-04T16:43:54Z,CROX,1,sell,stop,27.15575,Initial Stop Loss
2019-10-07T10:58:53Z,SHOO,1,Buy,Limit,34.43,Probability
2019-10-07T10:59:14Z,TMHC,1,sell,stop,25.10966205,Stop Loss Update
2019-10-07T10:59:25Z,INMD,1,sell,stop,23.294,Stop Loss Update
2019-10-07T10:59:35Z,CROX,1,sell,stop,27.36,Stop Loss Update
2019-10-07T10:59:36Z,BKE,1,sell,stop,19.0665,Initial Stop Loss
2019-10-08T16:44:17Z,INMD,1,sell,stop,22.477,Initial Stop Loss
2019-10-08T16:44:44Z,TMHC,1,sell,stop,24.92468619,Stop Loss Update
2019-10-08T16:44:45Z,SHOO,1,sell,stop,32.642,Initial Stop Loss
2019-10-08T16:44:46Z,INMD,1,sell,stop,22.5055,Initial Stop Loss
2019-10-08T16:44:47Z,CROX,1,sell,stop,28.21975,Initial Stop Loss
2019-10-09T11:01:18Z,CROX,1,sell,stop,28.823,Stop Loss Update
2019-10-09T12:11:23Z,CASH,1,Buy,Limit,32.619999,Probability
2019-10-09T12:11:44Z,ACCO,2,Buy,Limit,9.49,Probability
2019-10-09T12:27:26Z,CROX,1,sell,stop,28.823,Initial Stop Loss
2019-10-10T11:01:47Z,IRT,2,Buy,Limit,14.69,Probability
2019-10-10T11:01:47Z,CASH,1,Buy,Limit,32.889999,Probability
2019-10-10T11:01:47Z,ACCO,1,Buy,Limit,9.59,Probability
2019-10-10T11:02:09Z,INMD,1,sell,stop,22.5055,Stop Loss Update
2019-10-10T11:02:20Z,CROX,1,sell,stop,28.975,Stop Loss Update
2019-10-11T11:01:29Z,ACCO,1,Buy,Limit,9.63,Probability
2019-10-11T11:01:40Z,IRT,2,sell,stop,14.24245898,Initial Stop Loss
2019-10-11T11:01:40Z,INMD,1,sell,stop,22.295645,Initial Stop Loss
2019-10-11T11:01:41Z,CROX,1,sell,stop,28.6425,Initial Stop Loss
2019-10-11T11:01:41Z,CASH,1,sell,stop,31.51328466,Initial Stop Loss
2019-10-14T12:17:48Z,ACCO,1,Buy,Limit,9.75,Probability
2019-10-14T12:19:32Z,SHOO,1,sell,stop,33.953,Stop Loss Update
2019-10-14T12:19:44Z,INMD,1,sell,stop,23.0945,Stop Loss Update
2019-10-14T12:19:55Z,CROX,1,sell,stop,29.317,Stop Loss Update
2019-10-14T12:20:06Z,CASH,1,sell,stop,32.034,Stop Loss Update
2019-10-15T11:02:10Z,SHOO,1,sell,stop,34.0195,Stop Loss Update
2019-10-15T11:02:21Z,INMD,1,sell,stop,25.745,Stop Loss Update
2019-10-15T11:02:31Z,CROX,1,sell,stop,29.64,Stop Loss Update
2019-10-15T11:02:43Z,CASH,1,sell,stop,32.32579122,Stop Loss Update
2019-10-15T11:02:43Z,ACCO,1,sell,stop,9.223591016,Initial Stop Loss
2019-10-16T15:27:29Z,SRDX,1,Buy,Limit,44.970001,Probability
2019-10-16T15:27:30Z,PRIM,3,Buy,Limit,20.1,Probability
2019-10-16T15:27:30Z,CBZ,1,Buy,Limit,23.620001,Probability
2019-10-16T15:31:47Z,TMHC,1,sell,stop,25.82184926,Stop Loss Update
2019-10-16T15:33:55Z,TMHC,1,sell,stop,25.82184926,Stop Loss Update
2019-10-16T15:33:56Z,SHOO,1,sell,stop,34.0955,Stop Loss Update
2019-10-16T15:33:57Z,IRT,2,sell,stop,14.44525961,Stop Loss Update
2019-10-16T15:33:58Z,CROX,1,sell,stop,29.754,Stop Loss Update
2019-10-16T15:33:59Z,CASH,1,sell,stop,33.42394928,Stop Loss Update
2019-10-17T11:04:41Z,SRDX,1,Buy,Limit,45.689999,Probability
2019-10-17T11:04:42Z,TMHC,1,sell,stop,26.0731456,Stop Loss Update
2019-10-17T11:04:43Z,SHOO,1,sell,stop,34.181,Stop Loss Update
2019-10-17T11:04:43Z,PRIM,3,sell,stop,19.095,Initial Stop Loss
2019-10-17T11:04:44Z,IRT,2,sell,stop,14.44952678,Stop Loss Update
2019-10-17T11:04:44Z,CROX,1,sell,stop,30.096,Stop Loss Update
2019-10-17T11:04:45Z,CBZ,1,sell,stop,23.05111411,Initial Stop Loss
2019-10-18T11:05:35Z,SRDX,1,Buy,Limit,46.02,Probability
2019-10-18T11:05:36Z,TMHC,1,sell,stop,26.59006377,Stop Loss Update
2019-10-18T11:05:36Z,SHOO,1,sell,stop,34.314,Stop Loss Update
2019-10-18T11:05:37Z,PRIM,3,sell,stop,19.4845,Stop Loss Update
2019-10-18T11:05:37Z,IRT,2,sell,stop,14.58170344,Stop Loss Update
2019-10-18T11:05:38Z,CROX,1,sell,stop,31.1125,Stop Loss Update
2019-10-18T11:05:38Z,CBZ,1,sell,stop,23.28317725,Stop Loss Update
2019-10-18T11:05:39Z,CASH,1,sell,stop,33.63718087,Stop Loss Update
2019-10-18T11:05:39Z,ACCO,1,sell,stop,9.279646305,Stop Loss Update
2019-10-21T12:13:52Z,SRDX,1,sell,stop,43.339,Initial Stop Loss
2019-10-21T12:13:53Z,SHOO,1,sell,stop,34.409,Stop Loss Update
2019-10-21T12:13:54Z,PRIM,3,sell,stop,19.912,Stop Loss Update
2019-10-21T12:13:55Z,CROX,1,sell,stop,31.1315,Stop Loss Update
2019-10-21T12:13:56Z,CBZ,1,sell,stop,23.69580759,Stop Loss Update
2019-10-21T12:13:57Z,CASH,1,sell,stop,33.86095352,Stop Loss Update
2019-10-21T12:13:58Z,ACCO,1,sell,stop,9.357528712,Stop Loss Update
2019-10-22T11:05:43Z,SHOO,1,sell,stop,34.41375,Stop Loss Update
2019-10-22T11:05:43Z,PRIM,3,sell,stop,20.121,Stop Loss Update
2019-10-22T11:05:44Z,IRT,2,sell,stop,14.59529531,Stop Loss Update
2019-10-22T11:05:44Z,CROX,1,sell,stop,31.198,Stop Loss Update
2019-10-22T11:05:45Z,CBZ,1,sell,stop,24.23896419,Stop Loss Update
2019-10-22T11:05:45Z,CASH,1,sell,stop,34.10588555,Stop Loss Update
2019-10-22T11:05:46Z,ACCO,1,sell,stop,9.488419518,Stop Loss Update
2019-10-23T11:07:57Z,SHOO,1,sell,stop,34.903,Stop Loss Update
2019-10-23T11:07:57Z,PRIM,3,sell,stop,20.14,Stop Loss Update
2019-10-23T11:07:58Z,CROX,1,sell,stop,31.407,Stop Loss Update
2019-10-23T11:07:58Z,CBZ,1,sell,stop,24.82760975,Stop Loss Update
2019-10-24T11:06:08Z,IRT,2,sell,stop,14.59563728,Stop Loss Update
2019-10-24T11:06:08Z,CROX,1,sell,stop,31.654,Stop Loss Update
2019-10-24T11:06:09Z,ACCO,1,sell,stop,9.634198462,Stop Loss Update
2019-10-25T11:53:37Z,ENIA,3,Buy,Limit,9.46,Probability
2019-10-28T11:51:14Z,ENB,1,Buy,Limit,36.48,Probability
2019-10-28T11:51:15Z,TMHC,1,sell,stop,24.43454851,Initial Stop Loss
2019-10-28T11:51:16Z,SHOO,1,sell,stop,32.64301003,Initial Stop Loss
2019-10-28T11:51:16Z,PRIM,3,sell,stop,19.095,Initial Stop Loss
2019-10-28T11:51:17Z,IRT,2,sell,stop,14.26575754,Initial Stop Loss
2019-10-28T11:51:17Z,ENIA,3,sell,stop,9.121032215,Initial Stop Loss
2019-10-28T11:51:18Z,CROX,1,sell,stop,26.524,Initial Stop Loss
2019-10-28T11:51:18Z,ACCO,1,sell,stop,9.252945774,Initial Stop Loss
2019-10-28T11:51:20Z,ENB,1,Buy,Limit,36.59,Probability
2019-10-28T11:53:54Z,FNF,1,Buy,Limit,45.99,Probability
2019-10-28T11:56:58Z,TMHC,1,sell,stop,26.25951396,Stop Loss Update
2019-10-28T11:56:59Z,SHOO,1,sell,stop,34.2161594,Initial Stop Loss
2019-10-28T11:57:00Z,PRIM,3,sell,stop,19.8645,Initial Stop Loss
2019-10-28T11:57:01Z,IRT,2,sell,stop,14.55212653,Initial Stop Loss
2019-10-28T11:57:02Z,ENIA,3,sell,stop,9.108387975,Initial Stop Loss
2019-10-28T11:57:03Z,CROX,1,sell,stop,31.9865,Initial Stop Loss
2019-10-28T11:57:03Z,ACCO,1,sell,stop,9.58855689,Initial Stop Loss
2019-10-28T11:57:14Z,TMHC,1,Buy,Limit,27.3,Rebalance Strong Performers
2019-10-28T13:41:50Z,TMHC,2,sell,stop,26.43454851,Stop Loss Update
2019-10-28T13:41:50Z,SHOO,1,sell,stop,34.52301003,Stop Loss Update
2019-10-28T13:41:51Z,PRIM,3,sell,stop,19.988,Stop Loss Update
2019-10-28T13:41:51Z,IRT,2,sell,stop,14.59483177,Stop Loss Update
2019-10-28T13:41:52Z,FNF,1,sell,stop,44.6916117,Initial Stop Loss
2019-10-28T13:41:52Z,ENIA,3,sell,stop,9.190645977,Stop Loss Update
2019-10-28T13:41:52Z,CROX,1,sell,stop,32.246515,Stop Loss Update
2019-10-28T13:41:53Z,ACCO,1,sell,stop,9.702945684,Stop Loss Update
2019-10-29T11:47:56Z,PRIM,3,sell,stop,20.0735,Stop Loss Update
2019-10-29T11:47:57Z,IRT,2,sell,stop,14.66805808,Stop Loss Update
2019-10-29T11:47:57Z,ENIA,3,sell,stop,9.287742693,Stop Loss Update
2019-10-29T11:47:58Z,CROX,1,sell,stop,32.623,Stop Loss Update
<<<<<<< HEAD,,,,,,
<<<<<<< HEAD,,,,,,
2019-10-30T11:48:32Z,GNTX,1,Buy,Limit,28.55,Probability
2019-10-30T11:48:33Z,SHOO,1,sell,stop,38.8645,Stop Loss Update
2019-10-30T11:48:33Z,PRIM,3,sell,stop,20.1685,Stop Loss Update
2019-10-30T11:48:34Z,IRT,2,sell,stop,14.72391107,Stop Loss Update
2019-10-31T11:19:17Z,OFC,2,Buy,Limit,29.8,Probability
2019-10-31T11:19:18Z,SHOO,1,sell,stop,39.0355,Stop Loss Update
2019-10-31T11:19:18Z,IRT,2,sell,stop,14.93723007,Stop Loss Update
2019-10-31T11:19:19Z,GNTX,1,sell,stop,27.43054498,Initial Stop Loss
2019-10-31T11:19:19Z,CROX,1,sell,stop,36.6035,Stop Loss Update
2019-11-01T11:51:48Z,SHOO,1,sell,stop,39.14,Stop Loss Update
2019-11-01T11:51:48Z,OFC,2,sell,stop,28.86431338,Initial Stop Loss
2019-11-04T12:55:12Z,FHN,3,Buy,Limit,16.31,Probability
2019-11-04T12:55:13Z,SHOO,1,sell,stop,39.254,Stop Loss Update
2019-11-04T12:55:14Z,OFC,2,sell,stop,28.93043385,Stop Loss Update
2019-11-04T12:55:14Z,GNTX,1,sell,stop,27.43883725,Stop Loss Update
2019-11-05T12:52:49Z,SHOO,1,sell,stop,39.596,Stop Loss Update
2019-11-05T12:52:50Z,PRIM,3,sell,stop,21.945,Stop Loss Update
2019-11-05T12:52:50Z,OFC,2,sell,stop,29.21838257,Stop Loss Update
2019-11-05T12:52:51Z,GNTX,1,sell,stop,27.83534888,Stop Loss Update
2019-11-05T12:52:51Z,FHN,3,sell,stop,16.14325744,Initial Stop Loss
2019-11-05T12:52:52Z,ENIA,3,sell,stop,9.443354234,Stop Loss Update
2019-11-06T12:51:40Z,SHOO,1,sell,stop,40.6194848,Stop Loss Update
2019-11-06T12:51:40Z,PRIM,3,sell,stop,22.4295,Stop Loss Update
2019-11-06T12:51:41Z,GNTX,1,sell,stop,28.22283824,Stop Loss Update
2019-11-06T12:51:41Z,FHN,3,sell,stop,16.55074207,Stop Loss Update
2019-11-08T12:55:17Z,SHOO,1,sell,stop,40.91391872,Stop Loss Update
2019-11-08T12:55:17Z,GNTX,1,sell,stop,28.3253044,Stop Loss Update
2019-11-11T12:44:30Z,CBZ,2,Buy,Limit,26.72,Probability
2019-11-11T12:44:30Z,PMT,2,Buy,Limit,22.7,Probability
2019-11-11T12:44:31Z,SHOO,1,sell,stop,41.07799493,Stop Loss Update
2019-11-12T12:48:18Z,DRE,1,Buy,Limit,34.74,Probability
2019-11-12T12:48:18Z,SHOO,1,sell,stop,41.26613815,Stop Loss Update
2019-11-12T12:48:19Z,PMT,2,sell,stop,22.19259673,Initial Stop Loss
2019-11-12T12:48:20Z,CBZ,2,sell,stop,25.60964332,Initial Stop Loss
2019-11-25T15:47:06Z,PMT,2,sell,stop,22.26754685782783,Stop Loss Update
2019-11-25T15:47:07Z,MDU,2,sell,stop,28.44177194152587,Stop Loss Update
2019-11-25T19:43:10Z,PMT,2,sell,stop,22.312546857827833,Stop Loss Update
2019-11-26T12:36:57Z,PMT,2,sell,stop,22.331293367982987,Stop Loss Update
2019-11-27T12:44:43Z,PMT,2,sell,stop,22.42620084169849,Stop Loss Update
2019-11-27T12:44:44Z,DRE,1,sell,stop,34.31866328849967,Stop Loss Update
2019-11-27T16:55:23Z,PMT,2,sell,stop,22.47620084169849,Stop Loss Update
2019-11-27T16:55:24Z,CBZ,2,sell,stop,26.067502291063107,Stop Loss Update
2019-11-27T16:58:12Z,FNF,1,Buy,Limit,48.189999,Probability
2019-11-27T16:58:12Z,MHO,1,Buy,Limit,44.790001,Probability
