Date,Stock,Qty,Side,Type,Price,Reason
2019-08-07T11:32:10Z,PJT,1,sell,stop,37.43,Initial Stop Loss
2019-08-07T11:32:11Z,CCJ,1,sell,stop,8.2365,Initial Stop Loss
2019-08-08T16:36:04Z,NCI,1,Buy,Limit,27.99,Probability
2019-08-08T16:36:05Z,PDCO,1,Buy,Limit,17.92,Probability
2019-08-08T16:36:27Z,VST,1,sell,stop,21.553968013770266,Stop Loss Update
2019-08-08T16:36:39Z,PJT,1,sell,stop,38.6175,Stop Loss Update
2019-08-08T16:36:51Z,CCJ,1,sell,stop,8.39325,Stop Loss Update
2019-08-08T18:05:36Z,VST,1,sell,stop,21.64896801377027,Stop Loss Update
2019-08-09T11:46:21Z,ARLP,1,Buy,Limit,16.459999,Probability
2019-08-09T11:46:21Z,MDRX,1,Buy,Limit,10.16,Probability
2019-08-09T11:46:43Z,VST,1,sell,stop,21.69975601278668,Stop Loss Update
2019-08-09T11:46:44Z,NCI,1,sell,stop,26.881439603212534,Initial Stop Loss
2019-08-09T18:02:55Z,NCI,1,sell,stop,26.891439603212536,Stop Loss Update
2019-08-09T18:02:56Z,MDRX,1,sell,stop,8.949,Initial Stop Loss
2019-08-09T18:02:57Z,ARLP,1,sell,stop,15.627499999999998,Initial Stop Loss
2019-08-12T18:05:33Z,MDRX,1,sell,stop,9.129499999999998,Stop Loss Update
2019-08-13T11:40:05Z,SSRM,1,Buy,Limit,16.25,Probability
2019-08-13T11:40:06Z,VGR,2,Buy,Limit,11.48,Probability
2019-08-13T11:40:06Z,EGOV,1,Buy,Limit,20.65,Probability
2019-08-13T11:40:28Z,NCI,1,sell,stop,26.997312719096524,Stop Loss Update
2019-08-13T11:40:39Z,MDRX,1,sell,stop,9.158,Stop Loss Update
2019-08-13T18:04:11Z,VGR,2,sell,stop,10.906,Initial Stop Loss
2019-08-13T18:04:11Z,SSRM,1,sell,stop,15.4375,Initial Stop Loss
2019-08-13T18:04:22Z,PJT,1,sell,stop,39.007,Stop Loss Update
2019-08-13T18:04:34Z,NCI,1,sell,stop,27.017312719096523,Stop Loss Update
2019-08-13T18:04:35Z,EGOV,1,sell,stop,19.54207,Initial Stop Loss
2019-08-14T11:42:58Z,VGR,2,sell,stop,10.943999999999999,Stop Loss Update
2019-08-14T11:43:10Z,NCI,1,sell,market,28.01,Projected To Lose Half Of Gain
2019-08-14T11:43:21Z,MDRX,1,sell,market,9.285,Negative After Projection
2019-08-14T11:43:31Z,MDRX,1,sell,market,9.285,Projected To Lose Half Of Gain
2019-08-14T18:03:13Z,NRE,1,Buy,Limit,17.049999,Probability
2019-08-14T18:03:14Z,RTRX,1,Buy,Limit,17.860001,Probability
2019-08-15T11:40:45Z,RTRX,1,sell,stop,16.177265,Initial Stop Loss
2019-08-15T11:40:56Z,PJT,1,sell,market,39.45,Projected To Lose Half Of Gain
2019-08-15T18:03:32Z,RTRX,1,sell,stop,16.2355,Stop Loss Update
2019-08-16T18:02:29Z,VALE,2,Buy,Limit,10.97,Probability
2019-08-16T18:02:51Z,VST,1,sell,stop,22.503661964653126,Stop Loss Update
2019-08-16T18:03:02Z,VGR,2,sell,stop,11.21,Stop Loss Update
2019-08-16T18:03:13Z,RTRX,1,sell,stop,17.099999999999998,Stop Loss Update
2019-08-19T11:40:18Z,OSTK,1,Buy,Limit,18.110001,Probability
2019-08-19T11:40:18Z,LRN,1,Buy,Limit,27.73,Probability
2019-08-19T11:40:40Z,VST,1,sell,stop,22.5055,Stop Loss Update
2019-08-19T11:40:51Z,VGR,2,sell,market,11.72,Projected To Lose Half Of Gain
2019-08-19T11:40:51Z,VALE,2,sell,stop,10.37875,Initial Stop Loss
2019-08-19T11:41:03Z,EGOV,1,sell,market,20.515,Negative After Projection
2019-08-19T11:41:13Z,EGOV,1,sell,market,20.515,Projected To Lose Half Of Gain
2019-08-19T18:03:21Z,MTW,2,Buy,Limit,14.76,Probability
2019-08-19T18:03:43Z,VST,1,sell,stop,22.53875,Stop Loss Update
2019-08-19T18:03:45Z,OSTK,1,sell,stop,18.287499999999998,Initial Stop Loss
2019-08-20T11:48:18Z,MTW,2,sell,stop,13.831999999999999,Initial Stop Loss
2019-08-20T18:03:02Z,OSTK,1,sell,stop,18.629595,Stop Loss Update
2019-08-21T11:41:01Z,VST,1,sell,stop,22.600499999999997,Stop Loss Update
2019-08-21T18:02:52Z,VST,1,sell,stop,22.9045,Stop Loss Update
2019-08-21T18:03:04Z,VALE,2,sell,stop,10.402499999999998,Stop Loss Update
2019-08-22T11:43:49Z,NWS,2,Buy,Limit,14.46,Probability
2019-08-22T11:44:11Z,VST,1,sell,stop,22.9045,Stop Loss Update
2019-08-22T11:44:22Z,VALE,2,sell,market,10.86,Negative After Projection
2019-08-22T19:02:02Z,WLL,3,Buy,Limit,8.71,Probability
2019-08-22T19:02:02Z,FLR,1,Buy,Limit,17.35,Probability
2019-08-22T19:02:03Z,PS,1,Buy,Limit,16.030001,Probability
2019-08-22T19:02:26Z,VST,1,sell,stop,23.008999999999997,Stop Loss Update
2019-08-22T19:02:38Z,OSTK,1,sell,stop,20.7385,Stop Loss Update
2019-08-22T19:02:39Z,NWS,2,sell,stop,13.793041875343613,Initial Stop Loss
2019-08-23T13:27:16Z,FLR,1,Buy,Limit,17.65,Probability
2019-08-23T13:27:28Z,WLL,3,sell,stop,7.8469999999999995,Initial Stop Loss
2019-08-23T13:27:39Z,VST,1,sell,stop,23.029672616327932,Stop Loss Update
2019-08-23T13:27:41Z,PS,1,sell,stop,15.2,Initial Stop Loss
2019-08-23T13:27:52Z,NWS,2,sell,stop,13.800681741390498,Stop Loss Update
2019-08-23T13:29:03Z,QEP,8,Buy,Limit,3.85,Probability
2019-08-23T13:29:04Z,OII,1,Buy,Limit,13.28,Probability
2019-08-23T13:29:26Z,VST,1,sell,stop,23.029672616327932,Stop Loss Update
2019-08-23T13:29:38Z,PS,1,sell,stop,15.26536,Stop Loss Update
2019-08-23T13:29:40Z,FLR,1,sell,stop,16.5585,Initial Stop Loss
2019-09-11T19:51:02Z,YPF,2,Buy,Limit,8.96,Probability
2019-09-11T19:51:02Z,WLL,2,Buy,Limit,7.93,Probability
2019-09-11T19:51:03Z,VEDL,2,Buy,Limit,8.02,Probability
2019-09-11T19:51:03Z,SA,1,Buy,Limit,13.56,Probability
2019-09-11T19:51:04Z,CNHI,1,Buy,Limit,10.79,Probability
2019-09-11T19:51:05Z,ET,1,Buy,Limit,13.95,Probability
2019-09-11T19:51:05Z,TTM,1,Buy,Limit,8.93,Probability
2019-09-12T12:32:22Z,RUBY,2,Buy,Limit,9.79,Probability
2019-09-12T12:32:34Z,YPF,2,sell,stop,8.426499999999999,Initial Stop Loss
2019-09-12T12:32:35Z,WLL,2,sell,stop,7.524,Initial Stop Loss
2019-09-12T18:04:06Z,RUBY,2,sell,stop,9.3005,Initial Stop Loss
2019-09-13T18:04:56Z,RUBY,2,sell,stop,9.5095,Initial Stop Loss
2019-09-16T18:04:25Z,YPF,2,sell,stop,8.57375,Stop Loss Update
2019-09-25T11:39:46Z,UNFI,1,Buy,Limit,12.11,Probability
2019-09-25T11:39:46Z,COOP,1,Buy,Limit,11.04,Probability
2019-09-25T11:39:46Z,TV,1,Buy,Limit,10.54,Probability
2019-09-25T11:39:46Z,CORT,1,Buy,Limit,14.29,Probability
2019-09-25T11:39:47Z,TTMI,1,Buy,Limit,12.26,Probability
2019-09-25T11:39:47Z,PLAB,1,Buy,Limit,10.96,Probability
2019-09-25T11:39:47Z,SBH,1,Buy,Limit,14.67,Probability
2019-09-25T11:39:47Z,QUAD,1,Buy,Limit,10.29,Probability
