Date,Stock,Qty,Side,Type,Price,Reason
2019-07-29T11:42:19Z,ADP,3,sell,stop,160.3846525,Initial Stop Loss
2019-07-29T11:42:30Z,ADBE,1,sell,stop,301.1025127,Stop Loss Update
2019-07-29T18:02:41Z,ADP,1,sell,market,NA,Rebalance Market Sell
2019-07-29T18:03:02Z,WCG,1,sell,stop,275.68526038236075,Initial Stop Loss
2019-07-29T18:03:02Z,UHAL,1,sell,stop,373.00674687777166,Initial Stop Loss
2019-07-29T18:03:03Z,TDY,1,sell,stop,285.2666614379949,Initial Stop Loss
2019-07-29T18:03:04Z,TDG,1,sell,market,491.31,Negative After Projection
2019-07-29T18:03:04Z,T,14,sell,stop,32.70618334586838,Initial Stop Loss
2019-07-29T18:03:05Z,SO,9,sell,stop,53.93650031914919,Initial Stop Loss
2019-07-29T18:03:06Z,SFLY,1,sell,stop,50.01099541544815,Initial Stop Loss
2019-07-29T18:03:07Z,RMD,3,sell,stop,122.23074709649205,Initial Stop Loss
2019-07-29T18:03:07Z,PANW,2,sell,stop,210.4529728785569,Initial Stop Loss
2019-07-29T18:03:08Z,NTB,15,sell,market,31.96,Negative After Projection
2019-07-29T18:03:09Z,KLAC,3,sell,market,139.59,Negative After Projection
2019-07-29T18:03:09Z,INVH,2,sell,stop,26.52213893460994,Initial Stop Loss
2019-07-29T18:03:10Z,INTC,9,sell,market,52.445,Negative After Projection
2019-07-29T18:03:11Z,HHC,3,sell,market,130.815,Negative After Projection
2019-07-29T18:03:12Z,GS,2,sell,stop,214.09224862533296,Initial Stop Loss
2019-07-29T18:03:13Z,GPC,3,sell,stop,94.53614106679373,Initial Stop Loss
2019-07-29T18:03:24Z,EW,2,sell,stop,206.37532346243887,Stop Loss Update
2019-07-29T18:03:25Z,CMCSA,6,sell,stop,42.31992516543589,Initial Stop Loss
2019-07-29T18:03:36Z,CB,2,sell,stop,148.9854278634472,Stop Loss Update
2019-07-29T18:03:37Z,BID,8,sell,stop,55.89840215734158,Initial Stop Loss
2019-07-29T18:03:37Z,AXP,3,sell,stop,121.18816901335316,Initial Stop Loss
2019-07-29T18:03:38Z,ARRY,10,sell,stop,45.21014358621415,Initial Stop Loss
2019-07-29T18:03:39Z,ADP,3,sell,stop,160.38465251883238,Initial Stop Loss
2019-07-29T18:03:39Z,ADBE,1,sell,market,307.53,Negative After Projection
2019-07-29T18:03:50Z,AAPL,1,sell,stop,204.01376253657799,Stop Loss Update
2019-07-30T11:35:44Z,SBUX,5,Buy,Limit,98.019997,Probability
2019-07-30T11:35:44Z,TXN,3,Buy,Limit,129.970001,Probability
2019-07-30T11:35:44Z,CHE,1,Buy,Limit,396.049988,Probability
2019-07-30T11:35:44Z,PG,4,Buy,Limit,116,Probability
2019-07-30T11:35:44Z,HAS,3,Buy,Limit,126.07,Probability
2019-07-30T11:35:45Z,HD,2,Buy,Limit,218.039993,Probability
2019-07-30T11:35:45Z,RSG,4,Buy,Limit,90.089996,Probability
2019-07-30T11:35:55Z,SO,8,sell,stop,53.93,Rebalance Stop Loss Reset
2019-07-30T11:35:56Z,SO,1,sell,market,NA,Rebalance Market Sell
2019-07-30T11:36:06Z,ADP,1,sell,market,NA,Rebalance Market Sell
2019-07-30T11:36:27Z,WCG,1,sell,stop,275.9863113550493,Initial Stop Loss
2019-07-30T11:36:38Z,TDY,1,sell,market,294.43,Negative After Projection
2019-07-30T11:36:49Z,T,14,sell,stop,33.27533322932676,Stop Loss Update
2019-07-30T11:37:00Z,SO,9,sell,stop,54.67175043920996,Stop Loss Update
2019-07-30T11:37:10Z,SFLY,1,sell,market,50.64,Projected To Lose Half Of Gain
2019-07-30T11:37:21Z,RMD,3,sell,stop,124.67783644674262,Stop Loss Update
2019-07-30T11:37:32Z,PANW,2,sell,stop,215.9206186729457,Stop Loss Update
2019-07-30T11:37:33Z,NTB,15,sell,market,31.55,Negative After Projection
2019-07-30T11:37:44Z,INVH,2,sell,stop,26.79984343928066,Stop Loss Update
2019-07-30T11:37:44Z,GPC,3,sell,stop,94.64141599059418,Initial Stop Loss
2019-07-30T11:37:55Z,EW,2,sell,stop,206.49279935797895,Stop Loss Update
2019-07-30T11:38:06Z,CMCSA,6,sell,stop,42.760644796476186,Stop Loss Update
2019-07-30T11:38:17Z,CB,2,sell,stop,149.14503944462953,Stop Loss Update
2019-07-30T11:38:28Z,BID,8,sell,market,58.42,Projected To Lose Half Of Gain
2019-07-30T11:38:39Z,AXP,3,sell,stop,123.74330008382793,Stop Loss Update
2019-07-30T11:38:49Z,ARRY,10,sell,market,47.88,Projected To Lose Half Of Gain
2019-07-30T11:38:50Z,ADP,3,sell,stop,160.4828907674872,Initial Stop Loss
2019-07-30T11:39:01Z,AAPL,1,sell,market,209.67,Projected To Lose Half Of Gain
2019-07-30T14:59:17Z,PG,4,Buy,Limit,116,Probability
2019-07-30T14:59:18Z,V,2,Buy,Limit,183.210007,Probability
2019-07-30T14:59:18Z,VMW,2,Buy,Limit,177.660004,Probability
2019-07-30T14:59:19Z,KO,6,Buy,Limit,53.990002,Probability
2019-07-30T14:59:41Z,SO,1,sell,market,55.94,Rebalance Market Sell
2019-07-30T14:59:52Z,ADP,1,sell,market,167.5,Rebalance Market Sell
2019-07-30T15:00:14Z,WCG,1,sell,stop,275.9863113550493,Initial Stop Loss
2019-07-30T15:00:15Z,TXN,3,sell,stop,123.48227942694815,Initial Stop Loss
2019-07-30T15:00:16Z,TDY,1,sell,market,293.56,Negative After Projection
2019-07-30T15:00:17Z,T,14,sell,stop,32.709618943612476,Initial Stop Loss
2019-07-30T15:00:18Z,SO,8,sell,stop,53.96175043920996,Initial Stop Loss
2019-07-30T15:00:20Z,SFLY,1,sell,market,50.62,Projected To Lose Half Of Gain
2019-07-30T15:00:21Z,SBUX,5,sell,stop,94.20215478739641,Initial Stop Loss
2019-07-30T15:00:22Z,RSG,4,sell,stop,87.79453345008349,Initial Stop Loss
2019-07-30T15:00:23Z,RMD,3,sell,stop,122.14783644674262,Initial Stop Loss
2019-07-30T15:00:24Z,PANW,2,sell,stop,209.96061867294569,Initial Stop Loss
2019-07-30T15:00:25Z,NTB,15,sell,market,30.98,Negative After Projection
2019-07-30T15:00:26Z,INVH,2,sell,stop,26.51984343928066,Initial Stop Loss
2019-07-30T15:00:27Z,HD,2,sell,stop,212.24395931950804,Initial Stop Loss
2019-07-30T15:00:29Z,HAS,3,sell,stop,120.79861567586255,Initial Stop Loss
2019-07-30T15:00:41Z,GPC,3,sell,stop,94.93141599059419,Stop Loss Update
2019-07-30T15:00:42Z,EW,2,sell,stop,202.24279935797895,Initial Stop Loss
2019-07-30T15:00:43Z,CMCSA,6,sell,stop,42.340644796476184,Initial Stop Loss
2019-07-30T15:00:44Z,CHE,1,sell,stop,382.5743380272547,Initial Stop Loss
2019-07-30T15:00:45Z,CB,2,sell,stop,146.39503944462953,Initial Stop Loss
2019-07-30T15:00:47Z,AXP,3,sell,stop,121.31330008382794,Initial Stop Loss
2019-07-30T15:00:48Z,ADP,3,sell,stop,160.4828907674872,Initial Stop Loss
2019-07-30T18:02:41Z,PG,3,Buy,Limit,116,Probability
2019-07-30T18:02:41Z,TRCO,1,Buy,Limit,46.389999,Probability
2019-07-30T18:02:52Z,WCG,1,sell,stop,275.9863113550493,Initial Stop Loss
2019-07-30T18:02:53Z,VMW,2,sell,stop,168.61687804092185,Initial Stop Loss
2019-07-30T18:02:54Z,V,2,sell,stop,178.54098437629605,Initial Stop Loss
2019-07-30T18:03:05Z,TXN,3,sell,stop,123.61727942694814,Stop Loss Update
2019-07-30T18:03:16Z,T,14,sell,stop,33.12043322932676,Stop Loss Update
2019-07-30T18:03:27Z,SO,8,sell,market,55.27,Negative After Projection
2019-07-30T18:03:39Z,RMD,3,sell,stop,125.61783644674261,Stop Loss Update
2019-07-30T18:03:50Z,PANW,2,sell,stop,217.5806186729457,Stop Loss Update
2019-07-30T18:03:50Z,NTB,15,sell,market,31.2,Negative After Projection
2019-07-30T18:03:51Z,KO,6,sell,stop,52.371689997562086,Initial Stop Loss
2019-07-30T18:04:02Z,INVH,2,sell,stop,26.87984343928066,Stop Loss Update
2019-07-30T18:04:03Z,HD,2,sell,stop,212.24395931950804,Initial Stop Loss
2019-07-30T18:04:04Z,HAS,3,sell,stop,120.79861567586255,Initial Stop Loss
2019-07-30T18:04:15Z,GS,2,sell,market,221.0218,Negative After Projection
2019-07-30T18:04:26Z,GPC,3,sell,stop,95.02141599059419,Stop Loss Update
2019-07-30T18:04:37Z,EW,2,sell,stop,206.41279935797894,Stop Loss Update
2019-07-30T18:04:48Z,CMCSA,6,sell,stop,42.78744479647619,Stop Loss Update
2019-07-30T18:04:48Z,CHE,1,sell,stop,382.5743380272547,Initial Stop Loss
2019-07-30T18:04:59Z,CB,2,sell,stop,149.03503944462955,Stop Loss Update
2019-07-30T18:05:11Z,AXP,3,sell,stop,123.37330008382794,Stop Loss Update
2019-07-30T18:05:11Z,ADP,3,sell,stop,160.4828907674872,Initial Stop Loss
2019-07-31T11:32:10Z,TDG,1,Buy,Limit,486.519989,Probability
2019-07-31T11:32:10Z,WBC,3,Buy,Limit,132.690002,Probability
2019-07-31T11:32:10Z,CTRL,21,Buy,Limit,23.879999,Probability
2019-07-31T11:32:10Z,GD,2,Buy,Limit,189.119995,Probability
2019-07-31T11:32:22Z,WCG,1,sell,stop,276.10014825826005,Initial Stop Loss
2019-07-31T11:32:22Z,VMW,2,sell,stop,168.730673180856,Initial Stop Loss
2019-07-31T11:32:23Z,V,2,sell,stop,178.56805677798917,Initial Stop Loss
2019-07-31T11:32:36Z,PANW,2,sell,stop,218.183432482021,Stop Loss Update
2019-07-31T11:32:36Z,NTB,15,sell,market,31.38,Negative After Projection
2019-07-31T11:32:36Z,NTB,15,sell,market,31.38,Projected To Lose Half Of Gain
2019-07-31T11:32:37Z,KO,6,sell,stop,52.38299799773622,Initial Stop Loss
2019-07-31T11:32:48Z,INVH,2,sell,stop,26.964854622189183,Stop Loss Update
2019-07-31T11:32:48Z,HD,2,sell,stop,212.39010579668604,Initial Stop Loss
2019-07-31T11:32:49Z,HAS,3,sell,stop,120.5651432704438,Initial Stop Loss
2019-07-31T11:32:49Z,GS,2,sell,market,221.45,Negative After Projection
2019-07-31T11:32:50Z,GS,2,sell,market,221.45,Projected To Lose Half Of Gain
2019-07-31T11:32:50Z,GPC,3,sell,stop,94.75345784840889,Initial Stop Loss
2019-07-31T11:32:51Z,EW,2,sell,stop,202.4961701181233,Initial Stop Loss
2019-07-31T11:32:51Z,CMCSA,6,sell,market,44.09,Projected To Lose Half Of Gain
2019-07-31T11:32:52Z,CHE,1,sell,stop,382.41331388245084,Initial Stop Loss
2019-07-31T11:32:52Z,CB,2,sell,stop,146.522537627156,Initial Stop Loss
2019-07-31T11:32:53Z,AXP,3,sell,stop,121.43377879212595,Initial Stop Loss
2019-07-31T11:32:54Z,ADP,3,sell,stop,160.37268285552383,Initial Stop Loss
2019-08-01T11:28:03Z,VST,22,Buy,Limit,21.459999,Probability
2019-08-01T11:28:03Z,NRE,28,Buy,Limit,17,Probability
2019-08-01T11:28:04Z,COO,1,Buy,Limit,337.399994,Probability
2019-08-01T11:28:15Z,WCG,1,sell,stop,275.85299209695575,Initial Stop Loss
2019-08-01T11:28:16Z,WBC,3,sell,stop,131.60491496963857,Initial Stop Loss
2019-08-01T11:28:17Z,TDG,1,sell,stop,469.7283517256661,Initial Stop Loss
2019-08-01T11:28:28Z,T,14,sell,market,34.06,Projected To Lose Half Of Gain
2019-08-01T11:28:38Z,RSG,4,sell,market,88.61,Negative After Projection
2019-08-01T11:28:49Z,RSG,4,sell,market,88.61,Projected To Lose Half Of Gain
2019-08-01T11:28:49Z,PANW,2,sell,market,226.63,Projected To Lose Half Of Gain
2019-08-01T11:28:50Z,NTB,15,sell,market,31.42,Negative After Projection
2019-08-01T11:28:50Z,NTB,15,sell,market,31.42,Projected To Lose Half Of Gain
2019-08-01T11:28:50Z,INVH,2,sell,market,27.46,Projected To Lose Half Of Gain
2019-08-01T11:29:01Z,GPC,3,sell,market,97.13,Negative After Projection
2019-08-01T11:29:02Z,GD,2,sell,stop,183.55546487892298,Initial Stop Loss
2019-08-01T11:29:13Z,EW,2,sell,market,212.85,Projected To Lose Half Of Gain
2019-08-01T11:29:23Z,CHE,1,sell,market,405.24,Projected To Lose Half Of Gain
2019-08-01T11:29:34Z,CB,2,sell,stop,148.68378608235912,Stop Loss Update
2019-08-01T11:29:46Z,AXP,3,sell,market,124.38,Negative After Projection
2019-08-01T11:29:56Z,AXP,3,sell,market,124.38,Projected To Lose Half Of Gain
2019-08-01T11:29:56Z,ADP,3,sell,market,166.46,Projected To Lose Half Of Gain
2019-08-01T18:02:14Z,WCG,1,sell,market,284.58,Negative After Projection
2019-08-01T18:02:14Z,WCG,1,sell,market,284.58,Projected To Lose Half Of Gain
2019-08-01T18:02:25Z,WBC,3,sell,stop,131.8049149696386,Stop Loss Update
2019-08-01T18:02:26Z,VST,22,sell,stop,20.529509120915233,Initial Stop Loss
2019-08-01T18:02:37Z,VMW,2,sell,market,177.14,Negative After Projection
2019-08-01T18:02:48Z,VMW,2,sell,market,177.14,Projected To Lose Half Of Gain
2019-08-01T18:02:49Z,T,14,sell,market,34.175,Projected To Lose Half Of Gain
2019-08-01T18:02:49Z,RSG,4,sell,market,88.35,Negative After Projection
2019-08-01T18:02:49Z,RSG,4,sell,market,88.35,Projected To Lose Half Of Gain
2019-08-01T18:02:50Z,NTB,15,sell,market,30.38,Negative After Projection
2019-08-01T18:02:50Z,NTB,15,sell,market,30.38,Projected To Lose Half Of Gain
2019-08-01T18:02:51Z,GPC,3,sell,market,95.135,Negative After Projection
2019-08-01T18:02:52Z,EW,2,sell,market,215.215,Projected To Lose Half Of Gain
2019-08-01T18:02:52Z,COO,1,sell,stop,327.1628310009357,Initial Stop Loss
2019-08-01T18:02:53Z,CHE,1,sell,market,407.58,Projected To Lose Half Of Gain
2019-08-01T18:02:53Z,CB,2,sell,market,151.245,Projected To Lose Half Of Gain
2019-08-01T18:02:54Z,AXP,3,sell,market,123.99,Negative After Projection
2019-08-01T18:02:54Z,AXP,3,sell,market,123.99,Projected To Lose Half Of Gain
2019-08-01T18:02:55Z,ADP,3,sell,market,164.74,Negative After Projection
2019-08-01T18:02:55Z,ADP,3,sell,market,164.74,Projected To Lose Half Of Gain
2019-08-02T11:29:31Z,TCF,11,Buy,Limit,41.18,Probability
2019-08-02T11:29:31Z,ILMN,1,Buy,Limit,301.660004,Probability
2019-08-02T11:29:32Z,MMSI,12,Buy,Limit,40.790001,Probability
2019-08-02T11:29:32Z,PJT,12,Buy,Limit,40.18,Probability
2019-08-02T11:29:32Z,JNJ,3,Buy,Limit,130.289993,Probability
2019-08-02T11:29:32Z,TUP,32,Buy,Limit,14.95,Probability
2019-08-02T11:29:32Z,MGPI,8,Buy,Limit,54.66,Probability
2019-08-02T11:29:33Z,DORM,7,Buy,Limit,69.010002,Probability
2019-08-02T11:29:33Z,IRBT,6,Buy,Limit,71.379997,Probability
2019-08-02T11:29:33Z,NUS,12,Buy,Limit,38.990002,Probability
2019-08-02T11:29:33Z,GVA,14,Buy,Limit,34,Probability
2019-08-02T11:29:34Z,VCRA,18,Buy,Limit,26.860001,Probability
2019-08-02T11:29:34Z,ALGN,2,Buy,Limit,202.350006,Probability
2019-08-02T11:29:34Z,SNA,3,Buy,Limit,149.779999,Probability
2019-08-02T11:29:35Z,INTU,1,Buy,Limit,277.959991,Probability
2019-08-02T11:29:35Z,DD,5,Buy,Limit,71.690002,Probability
2019-08-02T11:29:35Z,BDC,1,Buy,Limit,45.810001,Probability
2019-08-02T11:29:35Z,OII,1,Buy,Limit,15.03,Probability
2019-08-02T11:29:35Z,RRC,1,Buy,Limit,5.15,Probability
2019-08-02T11:29:47Z,WCG,1,sell,market,284.57,Negative After Projection
2019-08-02T11:29:58Z,WBC,3,sell,market,132.61,Projected To Lose Half Of Gain
2019-08-02T11:30:09Z,VST,22,sell,stop,20.639544326564145,Stop Loss Update
2019-08-02T11:30:19Z,TDG,1,sell,market,479.36,Negative After Projection
2019-08-02T11:30:30Z,TDG,1,sell,market,479.36,Projected To Lose Half Of Gain
2019-08-02T11:30:30Z,NTB,15,sell,market,30.21,Negative After Projection
2019-08-02T11:30:31Z,NTB,15,sell,market,30.21,Projected To Lose Half Of Gain
2019-08-02T11:30:41Z,COO,1,sell,stop,327.62905450086885,Stop Loss Update
2019-08-02T11:30:42Z,ADP,3,sell,market,164.31,Negative After Projection
2019-08-02T11:30:42Z,ADP,3,sell,market,164.31,Projected To Lose Half Of Gain
2019-08-02T18:02:16Z,SBAC,1,Buy,Limit,246.789993,Probability
2019-08-02T18:02:16Z,JACK,3,Buy,Limit,72.699997,Probability
2019-08-02T18:02:17Z,GCO,1,Buy,Limit,36.66,Probability
2019-08-02T18:02:28Z,WCG,1,sell,market,283.46,Negative After Projection
2019-08-02T18:02:29Z,WBC,3,sell,market,132.37,Negative After Projection
2019-08-02T18:02:29Z,WBC,3,sell,market,132.37,Projected To Lose Half Of Gain
2019-08-02T18:02:30Z,VST,22,sell,stop,20.529544326564146,Initial Stop Loss
2019-08-02T18:02:31Z,VCRA,18,sell,stop,25.212999999999997,Initial Stop Loss
2019-08-02T18:02:31Z,TUP,32,sell,stop,14.155,Initial Stop Loss
2019-08-02T18:02:32Z,TDG,1,sell,market,470.22,Negative After Projection
2019-08-02T18:02:32Z,TDG,1,sell,market,470.22,Projected To Lose Half Of Gain
2019-08-02T18:02:33Z,TCF,11,sell,stop,40.039623939413794,Initial Stop Loss
2019-08-02T18:02:34Z,SNA,3,sell,stop,142.31802646822615,Initial Stop Loss
2019-08-02T18:02:34Z,RRC,1,sell,stop,4.8545,Initial Stop Loss
2019-08-02T18:02:35Z,PJT,12,sell,stop,38.171,Initial Stop Loss
2019-08-02T18:02:36Z,OII,1,sell,stop,14.240499999999999,Initial Stop Loss
2019-08-02T18:02:37Z,NUS,12,sell,stop,36.9835,Initial Stop Loss
2019-08-02T18:02:37Z,NTB,15,sell,market,29.16,Negative After Projection
2019-08-02T18:02:37Z,NTB,15,sell,market,29.16,Projected To Lose Half Of Gain
2019-08-02T18:02:38Z,MMSI,12,sell,stop,38.750499999999995,Initial Stop Loss
2019-08-02T18:02:39Z,MGPI,8,sell,stop,51.148,Initial Stop Loss
2019-08-02T18:02:39Z,JNJ,3,sell,stop,126.18079193641832,Initial Stop Loss
2019-08-02T18:02:40Z,IRBT,6,sell,stop,67.78249999999998,Initial Stop Loss
2019-08-02T18:02:41Z,INTU,1,sell,stop,268.87794572414344,Initial Stop Loss
2019-08-02T18:02:41Z,ILMN,1,sell,stop,285.84549999999996,Initial Stop Loss
2019-08-02T18:02:42Z,GVA,14,sell,stop,32.0815,Initial Stop Loss
2019-08-02T18:02:43Z,DORM,7,sell,stop,65.4835,Initial Stop Loss
2019-08-02T18:02:44Z,DD,5,sell,stop,67.94850455942631,Initial Stop Loss
2019-08-02T18:02:45Z,COO,1,sell,stop,326.87905450086885,Initial Stop Loss
2019-08-02T18:02:46Z,BDC,1,sell,stop,43.51,Initial Stop Loss
2019-08-02T18:02:46Z,ALGN,2,sell,stop,191.89999999999998,Initial Stop Loss
2019-08-05T11:31:17Z,CARB,28,Buy,Limit,17.370001,Probability
2019-08-05T11:31:17Z,PGTI,33,Buy,Limit,14.37,Probability
2019-08-05T11:31:18Z,UHAL,1,Buy,Limit,366.920013,Probability
2019-08-05T11:31:18Z,BA,1,Buy,Limit,339.559998,Probability
2019-08-05T11:31:18Z,EGBN,2,Buy,Limit,38.849998,Probability
2019-08-05T11:31:18Z,CCJ,3,Buy,Limit,8.88,Probability
2019-08-05T11:31:30Z,WCG,1,sell,market,283.27,Negative After Projection
2019-08-05T11:31:30Z,WCG,1,sell,market,283.27,Projected To Lose Half Of Gain
2019-08-05T11:31:41Z,VST,22,sell,stop,21.059576731809564,Stop Loss Update
2019-08-05T11:31:42Z,SNA,3,sell,stop,142.48388100621,Initial Stop Loss
2019-08-05T11:31:43Z,RRC,1,sell,stop,4.8545,Initial Stop Loss
2019-08-05T11:31:44Z,PJT,12,sell,stop,38.171,Initial Stop Loss
2019-08-05T11:31:44Z,OII,1,sell,stop,14.240499999999999,Initial Stop Loss
2019-08-05T11:31:45Z,NUS,12,sell,stop,36.9835,Initial Stop Loss
2019-08-05T11:31:45Z,NTB,15,sell,market,29.29,Negative After Projection
2019-08-05T11:31:46Z,NTB,15,sell,market,29.29,Projected To Lose Half Of Gain
2019-08-05T11:31:46Z,MMSI,12,sell,stop,38.750499999999995,Initial Stop Loss
2019-08-05T11:31:47Z,MGPI,8,sell,stop,51.148,Initial Stop Loss
2019-08-05T11:31:47Z,JNJ,3,sell,stop,126.22930722667415,Initial Stop Loss
2019-08-05T11:31:48Z,IRBT,6,sell,stop,67.78249999999998,Initial Stop Loss
2019-08-05T11:31:49Z,INTU,1,sell,stop,268.73594945813323,Initial Stop Loss
2019-08-05T11:31:49Z,ILMN,1,sell,stop,285.84549999999996,Initial Stop Loss
2019-08-05T11:31:50Z,GVA,14,sell,stop,32.0815,Initial Stop Loss
2019-08-05T11:31:50Z,GCO,1,sell,stop,34.58,Initial Stop Loss
2019-08-05T11:31:51Z,DORM,7,sell,stop,65.4835,Initial Stop Loss
2019-08-05T11:31:52Z,DD,5,sell,stop,67.925,Initial Stop Loss
2019-08-05T11:32:02Z,COO,1,sell,market,334.74,Negative After Projection
2019-08-05T11:32:13Z,COO,1,sell,market,334.74,Projected To Lose Half Of Gain
2019-08-05T11:32:13Z,BDC,1,sell,stop,43.51,Initial Stop Loss
2019-08-05T11:32:14Z,ALGN,2,sell,stop,191.89999999999998,Initial Stop Loss
2019-08-05T18:02:16Z,WLL,43,Buy,Limit,11.06,Probability
2019-08-05T18:02:16Z,ASH,6,Buy,Limit,76.660004,Probability
2019-08-05T18:02:16Z,PDCO,24,Buy,Limit,19.24,Probability
2019-08-05T18:02:17Z,SBAC,1,Buy,Limit,248.619995,Probability
2019-08-05T18:02:17Z,PTC,7,Buy,Limit,67.269997,Probability
2019-08-05T18:02:17Z,AXGN,1,Buy,Limit,17.27,Probability
2019-08-05T18:02:30Z,VST,22,sell,stop,20.449576731809564,Initial Stop Loss
2019-08-05T18:02:31Z,UHAL,1,sell,stop,348.1091476070321,Initial Stop Loss
2019-08-05T18:02:42Z,TUP,32,sell,market,14.7,Negative After Projection
2019-08-05T18:02:53Z,PJT,12,sell,market,39.66,Negative After Projection
2019-08-05T18:02:54Z,PGTI,33,sell,stop,13.5565,Initial Stop Loss
2019-08-05T18:02:55Z,NTB,15,sell,market,28.14,Negative After Projection
2019-08-05T18:02:55Z,NTB,15,sell,market,28.14,Projected To Lose Half Of Gain
2019-08-05T18:03:06Z,MMSI,12,sell,market,40.6,Negative After Projection
2019-08-05T18:03:17Z,MGPI,8,sell,stop,52.7155,Stop Loss Update
2019-08-05T18:03:28Z,JNJ,3,sell,market,129.975,Negative After Projection
2019-08-05T18:03:40Z,ILMN,1,sell,market,289.42,Negative After Projection
2019-08-05T18:03:41Z,EGBN,2,sell,stop,36.841,Initial Stop Loss
2019-08-05T18:03:53Z,DORM,7,sell,stop,65.8635,Stop Loss Update
2019-08-05T18:03:53Z,COO,1,sell,market,328.61,Negative After Projection
2019-08-05T18:03:54Z,COO,1,sell,market,328.61,Projected To Lose Half Of Gain
2019-08-05T18:03:55Z,CCJ,3,sell,stop,8.398,Initial Stop Loss
2019-08-05T18:03:55Z,CARB,28,sell,stop,16.34,Initial Stop Loss
2019-08-05T18:03:56Z,BA,1,sell,stop,316.3405,Initial Stop Loss
2019-08-06T11:32:23Z,ABMD,2,Buy,Limit,204.529999,Probability
2019-08-06T11:32:23Z,MNK,74,Buy,Limit,6.48,Probability
2019-08-06T11:32:24Z,NTAP,10,Buy,Limit,45.16,Probability
2019-08-06T11:32:24Z,NFLX,1,Buy,Limit,307.630005,Probability
2019-08-06T11:32:24Z,CTAS,1,Buy,Limit,251.119995,Probability
2019-08-06T11:32:24Z,MTN,2,Buy,Limit,234.119995,Probability
2019-08-06T11:32:25Z,FOE,12,Buy,Limit,12.12,Probability
2019-08-06T11:32:36Z,WLL,43,sell,stop,10.1935,Initial Stop Loss
2019-08-06T11:32:47Z,VST,22,sell,stop,20.733892536680308,Stop Loss Update
2019-08-06T11:32:47Z,VCRA,18,sell,market,26.35,Negative After Projection
2019-08-06T11:32:59Z,SNA,3,sell,market,147.65,Negative After Projection
2019-08-06T11:32:59Z,SBAC,1,sell,stop,234.39925814378714,Initial Stop Loss
2019-08-06T11:33:00Z,PTC,7,sell,stop,61.389,Initial Stop Loss
2019-08-06T11:33:11Z,PGTI,33,sell,stop,13.68,Stop Loss Update
2019-08-06T11:33:11Z,PDCO,24,sell,stop,17.6035,Initial Stop Loss
2019-08-06T11:33:22Z,NUS,12,sell,market,38.19,Negative After Projection
2019-08-06T11:33:33Z,NUS,12,sell,market,38.19,Projected To Lose Half Of Gain
2019-08-06T11:33:33Z,NTB,15,sell,market,28.13,Negative After Projection
2019-08-06T11:33:33Z,NTB,15,sell,market,28.13,Projected To Lose Half Of Gain
2019-08-06T11:33:45Z,GCO,1,sell,stop,34.941,Stop Loss Update
2019-08-06T11:33:45Z,EGBN,2,sell,stop,36.841,Initial Stop Loss
2019-08-06T11:33:56Z,DORM,7,sell,stop,66.329,Stop Loss Update
2019-08-06T11:33:57Z,CCJ,3,sell,stop,8.398,Initial Stop Loss
2019-08-06T11:33:58Z,CARB,28,sell,stop,16.34,Initial Stop Loss
2019-08-06T11:34:09Z,BDC,1,sell,market,45,Negative After Projection
